ra,dec,parallax,pmra,pmdec,source_id,clusternumber
128.02708299100425,-21.31659771253729,1.3858714271124384,2.4884274590982933,-9.183276574767296,5703211377854972544,-1
128.02171310980512,-21.315093982026912,0.3277457876806772,-2.5017081133372305,-0.1128956532626938,5703211382153117568,-1
128.0260107107586,-21.31046883655432,0.6232714501580477,-4.945543080518182,3.969985876568582,5703211485232330624,15
127.98751130215854,-21.286588173377336,0.4734478891402267,-5.138533779867515,2.517103976481772,5703211725750505216,-1
128.01186779842678,-21.28285806314405,1.227650046569679,-4.135523410116994,-4.427586364370358,5703211760110236160,-1
127.99940523446324,-21.278818519361806,1.2657070375335957,8.462963889324358,-2.82250027434033,5703211828829715328,-1
127.9148376873936,-21.319912918535547,0.8220565253635466,-4.692499479342071,-0.5510386494041133,5703211966268701696,-1
127.94463571387138,-21.31060374428676,0.3351589380202703,-4.540019134087482,5.1880656583323885,5703212034988168064,-1
127.94128859646656,-21.31435548955512,1.6470029553923349,-13.431348143106314,7.489512694637924,5703212034988169600,-1
127.92040467525516,-21.29350028831048,0.4227409973040968,-3.618649304534322,-1.715553678593555,5703212309866078080,-1
127.9095753610446,-21.279846174522174,0.5110744335772611,0.1498630961652715,1.6273610622124488,5703212378585555200,-1
127.96245090086684,-21.29187107679983,0.7688335906638236,-4.897993441472587,2.186087270946778,5703212447305017600,-1
127.97698965917029,-21.236352222450005,0.1285092135611126,-2.191126552976631,1.8360743714505208,5703212893981602560,24
127.95896249204822,-21.250596409558543,0.26441611765007,-0.9975936411210204,1.4921079586365786,5703212928341695104,-1
128.05657299542898,-21.283124175441092,0.3009369949241365,-3.85262626025052,2.384364708432537,5703212997060804224,-1
128.0300671790457,-21.26340069328376,1.6840868287173167,-6.193965560001686,-4.120171675198102,5703213336360055936,-1
128.1615327141604,-22.521704348303867,1.0239802991066906,-10.521312079354423,-1.5382212965975244,5702750377544182144,-1
128.05587483433297,-21.254326818889723,4.712477126130945,-46.311075814743546,44.81018607978699,5703213409377658752,-1
128.0514525803609,-21.256899608227247,0.577201412046962,-2.960377444055183,-3.20713341243854,5703213409377660288,-1
128.16616393262373,-22.503950103129945,0.6121793279706373,-1.6488871405935632,-1.9321645211171576,5702750480622879360,-1
128.0633013179909,-21.234894706243374,0.9479205166643988,0.3837451924013075,-0.7603637128682933,5703213512456866816,-1
128.19324936634953,-22.500742464251385,0.3170795414181587,-0.9463958233205182,-0.0898877473925554,5702750514983113344,-1
128.12698486548052,-21.23274661330175,0.647528544606204,-0.3803478725036691,0.7409122782287335,5703213684255537408,-1
128.1832963031965,-22.4851103688168,0.2105203240039658,-3.358696410867758,3.594408302420703,5702750583702081536,23
128.23481134030746,-22.491347440972227,0.857090356040605,-7.775490476915022,12.15134839996645,5702750648123033472,-1
128.11897331739672,-21.229780067568694,2.7585419983724724,-7.129869284470544,-19.50607547316094,5703213684255540096,-1
128.23251489059027,-22.507661760238623,2.418281705258253,-12.7615565612449,-21.507940917614377,5702750652422049664,-1
