ra,dec,parallax,pmra,pmdec,source_id,clusternumber
128.02708299100425,-21.31659771253729,1.3858714271124384,2.4884274590982933,-9.183276574767296,5703211377854972544,-1
128.0260107107586,-21.31046883655432,0.6232714501580477,-4.945543080518182,3.969985876568582,5703211485232330624,-1
127.9148376873936,-21.319912918535547,0.8220565253635466,-4.692499479342071,-0.5510386494041133,5703211966268701696,-1
128.0300671790457,-21.26340069328376,1.6840868287173167,-6.193965560001686,-4.120171675198102,5703213336360055936,-1
128.1615327141604,-22.521704348303867,1.0239802991066906,-10.521312079354423,-1.5382212965975244,5702750377544182144,-1
128.11897331739672,-21.229780067568694,2.7585419983724724,-7.129869284470544,-19.50607547316094,5703213684255540096,-1
128.20700820475213,-22.453544006695616,1.431258496151072,-10.703496096797071,3.2825658882209297,5702751030378663296,-1
128.29218679925944,-22.478358247261937,0.509007135700596,-8.701647023935864,1.5304290015846482,5702751472756752128,-1
127.9955226716223,-21.243851208486674,1.4326301865291526,-8.620679971617058,6.2281054418657895,5703214160993748096,-1
128.0020668548476,-21.24478734788777,0.786077089858989,-3.675046310663917,2.1131407015870582,5703214165291916672,-1
128.3173808862903,-22.46054626289482,2.292671365804952,-1.0465041625974667,-7.236500688303399,5702751614494663680,-1
128.00364934584627,-21.21363488060588,0.365369927801948,-1.9151395893613,1.6144293703138084,5703214401511941632,-1
127.98813780894956,-21.206516402456263,1.4853413861072062,-12.792440780086215,6.310566420304627,5703214474529558272,-1
128.38907959484726,-22.41744246623284,0.6516896509028971,-5.035083967552566,4.0642371997337525,5702751992451741568,3
128.0290627037427,-21.190710737836355,2.8378949147081083,-49.74134075143464,20.57121034984479,5703214921206140672,-1
127.88691614217248,-21.25940160189085,3.714170039053134,-75.39611151025213,39.199119559043226,5703215402242533504,-1
127.86930500951053,-21.266310236300264,1.3266712480280085,-7.091398495125761,3.012419919907968,5703215505321756416,-1
128.32461773247985,-22.362474085407843,0.5359381766978291,-6.638099786340837,8.903558867256486,5702753362542352128,-1
127.86698691013818,-21.21905576888582,0.9696164708502328,-7.264178633012229,0.6697119256522002,5703216463096217472,-1
127.61114085580692,-22.977762058352457,1.6364267740540206,10.72235588884179,-13.371711814811553,5702753469921001984,-1
127.6086335887582,-22.961534989751293,0.4327251080296216,-3.65490897998541,3.3548388647695493,5702753499981330048,3
128.25282084644266,-22.42373195233596,1.0366029736077038,-1.5485905356273495,-0.7644082369895094,5702752675347590016,-1
128.25735534129598,-22.423599904325062,1.2434299987181092,-4.734606602067586,0.7787108993143489,5702752675347590144,-1
128.0398107125633,-21.143047965092705,0.8689653188270322,4.517321778872473,-2.4114097696640213,5703218112363681280,-1
127.8950782827126,-21.136974680445167,1.1086052653366611,-5.7624292473109175,-0.4952492973275052,5703218833918160512,-1
127.5914095518051,-22.885255214137068,0.4427076642259291,-3.171588958828356,-1.0261080153304802,5702755325346865664,-1
127.93766741362307,-21.10084124713726,0.5709456158298738,-4.208927911788921,3.909932889060413,5703219387972137088,-1
128.13889655370335,-21.195226463461854,0.161366307606021,-1.4528870711667197,-0.0163048547594871,5703219697209740032,-1
127.72471527727424,-22.879986290227077,1.9483663113369167,-14.20211052132753,18.005288978558884,5702755737663676160,-1
129.58707557406515,-19.871242677324805,0.4483943525212406,-3.778227013498236,-0.6772229998793641,5703783398780215552,-1
127.73265006419015,-22.826857282738235,0.380297368687348,-2.1545423109301898,3.193789035405374,5702756454918875520,-1
128.14185787433215,-21.10100900098686,2.2939840617576155,-13.847257801449455,6.429242971987971,5703221552635589632,-1
128.13117543339848,-21.09759953347533,0.3544543177103436,-5.544237596614291,4.992880423835139,5703221552635592320,-1
128.12915836615204,-21.09798238017992,0.4462879525933127,-3.7382308213075537,-1.044188011181277,5703221552635592960,-1
128.29344309116993,-21.074336348341667,1.1509504911962092,-1.7318125806352518,-2.1228525835499905,5703222480348481664,-1
128.19374894248807,-21.08173900027896,2.873912093455824,-30.25931975192819,11.330524588873798,5703222922727048832,-1
127.54534490415642,-22.879363808117255,0.8309166459253482,3.720266099789767,-6.57999524983914,5702757936686427520,-1
127.49041551058068,-22.874302516191904,1.9152041126578916,-13.95182430396589,6.572487854771043,5702758142844873600,-1
127.52010669447009,-22.847738966961817,0.1594530219594815,-1.929726847166498,1.7926749258346923,5702758280283811968,-1
128.2556626502408,-21.00759159097556,0.9896019467313204,-1.6748007081103542,-0.5174389635360686,5703223682939323392,-1
127.58680529914886,-22.80627143077612,0.36609098649458,-2.025063549247174,4.991171630608872,5702758795679853696,-1
128.07280829577016,-21.11842202739733,2.134509679359608,-20.413426031915257,9.422502378160605,5703224022238679040,-1
129.64622737155634,-19.77040183038691,1.9089655642162515,-1.0805001485187498,5.506097786235922,5703786422437184640,-1
128.0498805454126,-21.09889636783158,1.3691383413815683,3.891036216443246,-10.201739034797656,5703224301414686720,-1
129.66921846656646,-19.73716331296215,3.153883715194577,10.824979011647882,3.3320185815580503,5703786628597115776,-1
129.66792997359985,-19.73689346400376,3.0832950104587065,10.982678858217252,0.716088120921113,5703786632892023552,-1
128.0339625114009,-21.08351546245945,0.5068031952567393,-4.3412502657805065,3.2166161506038,5703224365836060672,-1
129.4392831325317,-19.813427229710115,0.3435621766410079,0.5642436428491472,-0.2710033159523236,5703787320086892032,-1
129.44224686445256,-19.80327369664384,4.130353634794314,-36.653219248826616,7.986146832988068,5703788179080347648,-1
128.03262571006104,-21.047348780702738,2.323596341115534,-7.49731515081595,4.563104191552451,5703225332206832256,-1
127.5797600740076,-22.78526409111933,0.125203694195285,-2.030635438885186,2.978855983274673,5702760341868077056,-1
127.59334294574252,-22.783726754154262,1.676152846434014,-0.3407592713231859,-19.29223826041579,5702760376227808896,0
127.9832523528152,-21.051572902883475,1.0500978050285277,-3.568790335362832,2.981887428202758,5703225465347660544,-1
127.70366504278844,-22.7499634548784,1.2215501480055584,-10.419416902123803,3.2602488317461527,5702760715526425472,-1
128.0374943812576,-21.014666556226967,0.8301133265499888,-0.0975282970049706,-4.993495429057809,5703226015103498752,-1
127.57988788382066,-22.76821919692621,0.4325823707875563,-2.7061225378247094,1.620681221313399,5702761132142054016,3
127.5901384361272,-22.736640819575484,0.5531470542763607,2.9683326787099897,3.874081869089672,5702761334001671552,-1
127.55268121135636,-22.76361638043077,0.8633532917734483,1.6026540696615237,1.505984739163003,5702761372661960448,-1
129.57674287917462,-19.6956608106388,5.376043697915681,-5.638092606530291,-30.238107072712804,5703790064569447040,-1
127.6316446581544,-22.73004432705771,0.4616874168816752,-1.4963011188957318,1.8852371020549648,5702761681898406272,-1
129.5215758394448,-19.69690930596078,1.4042511964010826,-10.053938308925442,2.11931141963327,5703790481182762624,-1
129.47409169752953,-19.70064782667854,0.8858059422752396,-6.775262889117894,2.950307652958198,5703790579965522816,-1
128.19065018807888,-21.002678698831712,0.4011541883344549,-3.222152728286219,1.743462116530106,5703226771017742336,3
128.18706017564458,-21.00160218752362,3.142674892829862,-4.86944598016064,-3.361358008557292,5703226809675523712,-1
128.18291706380876,-20.99762310184911,3.082133251633895,16.766876027021585,-28.08717985901916,5703226809675524224,-1
127.58853343687048,-22.69949303689984,0.3706053812419686,-1.7874821235550216,1.222387015516698,5702762021196437248,3
128.16970676032577,-20.97496933306109,1.2499884699306183,0.5420571240517811,-6.247536306362417,5703227114615124608,-1
129.5126803994503,-19.670251496111355,0.5742640676666281,2.4926698345229323,1.098776799883714,5703791134017786368,-1
127.8041564849503,-22.81113554243709,0.6455628829193305,-1.8164827488534736,-0.5401322617893811,5702762231654172544,2
127.77054897535773,-22.80035563190316,6.642263051290815,26.177844405899087,-46.122477121330206,5702762472172350592,-1
129.25713497440051,-19.846605230359053,8.557443606043043,-1.7779019432681935,-23.694342935343528,5703792336610127360,-1
129.16425285060726,-19.876049887867737,0.2071970078153694,-5.334972851936475,2.595321855604168,5703792538470621696,-1
127.78575912219164,-21.19563263130707,3.5795615903029705,-3.06063515750111,13.588526176038911,5703228454644906752,-1
129.17888067510304,-19.861192645017574,0.9220013322748504,-3.675229291003027,3.031157469850424,5703792680206170880,-1
127.74997787059183,-22.774395075290748,0.497489202299476,-2.792474520163709,0.5752795797738122,5702763296806072320,-1
127.83155613921012,-21.171456231305047,0.7334522595450075,-5.59452092340679,5.913591673686205,5703228939979448704,-1
129.25500542882685,-19.834472852503417,0.6760014319986913,-0.0262880254046822,0.0528765655391913,5703793878500415488,-1
129.2482913734642,-19.82782051234545,6.210389280875712,-39.92879820038716,-24.928981037132782,5703793882797431680,-1
129.26664677753814,-19.812190989382845,2.800716776493584,-1.8911518235616565,-20.84051092243485,5703793917156711296,-1
127.74640979956489,-21.13770861896028,0.3558668473995751,-3.826082107267237,0.5819953998643302,5703229897753915136,-1
127.78643854321678,-22.68815194217365,0.5968018400708347,-4.201828207791908,4.235200497337736,5702764323298945152,-1
127.85674519817012,-22.72458439011896,0.3457368134053054,-4.874794158738345,2.253344139617444,5702764671195552256,-1
129.2370559239932,-19.775865734392266,3.201705156221521,-19.110703694846308,-11.336152659940415,5703795046732315776,-1
127.90046429816856,-21.104160520900383,0.5070118486116203,-2.62145390385847,4.358994861769436,5703230726685810176,-1
129.27600411112124,-19.77519600960581,0.7347764505550664,-2.0101815323374144,1.458922909623489,5703795257186274304,-1
127.93647667191068,-22.661984995651306,0.832635744233607,-4.504123208575083,1.1662272270131775,5702765147932661376,-1
127.848817503736,-21.10775257051278,1.177136702218723,3.873184315587341,-8.418122085692138,5703230932844254976,-1
127.8847503503557,-21.07813090204359,2.2262899987273688,-7.137183345804392,-4.563742835721685,5703231104642931200,-1
127.80858154095196,-22.65568758029501,0.5075722626680518,-5.160844074939025,0.7167978187494954,5702765869487166720,-1
129.178327201576,-19.785669239835,0.5823378315836172,-5.249769061140101,-4.968445144423006,5703796524200266112,-1
129.14043770955846,-19.78147067794418,2.0863510308201434,-12.686380181531575,13.246434387156192,5703796665935569792,-1
127.87637780970446,-22.647240019243466,1.748936155901757,1.3591722103218098,-1.6724235812612125,5702766114303982208,-1
127.88228324655516,-21.048120830860515,1.4241317521518977,0.0439436816513751,-5.270046100318797,5703232234216118912,-1
127.87104432408562,-22.633644995916,0.1186519074317999,-1.6378789240943044,1.1790214313844052,5702766350523500800,-1
127.68165004526396,-21.10913126816299,1.0338385203727838,1.7589848110448434,-11.69790972594526,5703233058849843328,-1
127.7468539258382,-21.075967861235288,0.5666812766419652,-8.125349024966761,3.221198646330374,5703233436806963328,-1
127.71866462983589,-21.069248366584237,5.983284867539488,-46.20193911334765,72.4679044737866,5703233681623354752,-1
129.26325604404414,-19.721811939038226,5.5885391576143935,-6.809930965898591,46.4567280497687,5703798620144302976,-1
129.26849014989597,-19.71283655206721,1.0362244821115352,-9.076281541970474,3.096332241356064,5703798624440629376,-1
127.76019931505222,-22.67640263997085,0.3896501927496485,0.7578471682428878,3.336927969968275,5702767346955919360,-1
127.6569524796671,-21.078647018764777,0.6694665506473251,-1.3778571856382502,1.073776921254226,5703233952203039232,-1
127.7257529734389,-22.67503070045082,0.765112014445404,-8.613697124523997,8.278557731540433,5702767419974097408,-1
129.2338388538137,-19.71529735173563,0.9991973763282348,-6.060627759656339,0.2753205240867586,5703798796239326080,-1
129.25373018613405,-19.682455950927185,0.293593727827899,-4.606125555284461,0.5531219239738905,5703798933678910336,-1
127.64273024547607,-21.064820929936584,0.9356504448587936,-5.771389570883494,1.9936466174273533,5703234192721206784,-1
129.13480606362464,-19.72109125808552,1.333877742408775,8.452970604106422,-7.74503904754061,5703799311635419648,-1
129.199819454462,-19.643878776665872,1.086708640415255,0.3987146544447333,-3.806299878030912,5703800101909381504,-1
127.66645158217902,-22.63207860696672,0.4269255225261396,-2.445769001009494,1.2957771519711996,5702768588205212160,-1
129.37428137479438,-19.719035527455347,0.2276668998708687,-0.8497551137335572,2.574911796286462,5703800651665183488,-1
127.77654236609364,-22.64742635973589,2.4166631819270656,-2.9303135298713987,2.902188258558524,5702768858784403328,-1
127.8385820093676,-20.99050290497549,0.9133140202574628,-9.519442608731524,7.817400255753503,5703235640128390528,-1
127.83698045709733,-20.96052835713347,0.8869850428470785,-4.137090980335895,4.515155765813032,5703236052445245440,-1
127.7469733066052,-21.01106439784078,1.4990044114514358,18.488010499687903,-0.950892823659274,5703236082506814336,-1
127.75411552197204,-20.993682892054583,1.017237381888961,-2.7956872853132646,5.16134258477304,5703236189884228864,-1
127.83047507503302,-22.610297441120487,0.7531573743917997,-3.626445351196736,3.640912794424436,5702769412838871424,-1
127.75483866553574,-20.964222301867608,0.397422765595727,-4.520449635519022,1.4252085533259966,5703236529183411200,-1
127.82701893871966,-22.58564359780837,0.4514833663465435,-4.641536369705495,3.608111963131898,5702769653357035136,3
129.3021683028188,-19.70524468838612,0.3234542107120829,-3.4689009207287027,-0.1120143240662005,5703801579378125696,-1
127.76968387384858,-22.56814446414669,0.7488764165674537,-1.0522545683911708,-3.173098481224466,5702770340551817856,-1
128.04543806402677,-20.974033396040277,0.416793614153487,-6.165544017624777,4.859813328333512,5703237903572972032,-1
