ra,dec,parallax,pmra,pmdec,source_id,clusternumber
128.67464987146772,-23.867801759780345,0.5481443114157751,-1.8262459094909504,6.143072877093459,5701840286857041920,-1
130.01172917096642,-21.243853023841094,1.3267037186404311,-13.207533525005607,1.8302466863458935,5703391358462364032,-1
128.97551685467,-21.89505619301791,0.8728300633535641,-3.0936350019168635,5.0492747992877565,5702890290397838848,-1
129.99690032969127,-21.225265104791642,1.7413994659656746,-22.122261859373197,8.983385753321912,5703392011297393408,-1
129.9121655458506,-21.230563177326893,2.6518728133018468,-10.351643575869252,-4.811048773973434,5703392561053238912,-1
128.71684200787064,-23.83829310289621,1.3517458458455889,-6.309618098827219,7.146471573092071,5701841901764744448,-1
129.00426024330838,-21.819810644612726,1.041995140724055,-4.393246758308424,-10.580298903053992,5702892313324318208,-1
128.9838211880945,-21.789029637030897,0.6359765251487258,-2.1347668719637443,2.6029413142135565,5702893137958033920,-1
131.89545537861358,-22.129239847285625,0.585824278227187,-2.5041405484095645,1.3930146430627157,5702303185547618048,-1
130.05340674553008,-21.12732271014561,0.7970578287491239,9.124117139799637,-7.111264141981798,5703394652699657472,1
131.79102507872292,-22.115103684804147,0.4672705562309951,-5.665143929527629,1.987742495537728,5702303799726518656,-1
128.60842144486378,-23.82704543047261,6.0554633100898725,4.054223055356761,-39.020920657150135,5701843624048732800,-1
128.3755195803017,-22.274843704754424,0.6018770355567714,0.2716722520875059,-4.558296432442843,5702894894603098752,-1
128.3602272190537,-22.248617121697396,0.17478568205107645,0.03459553598606956,-0.5371752595833056,5702895165183553152,-1
132.0004134760965,-22.13973942660527,1.4004952325436315,-11.775777096685069,4.728437012501106,5702305109692959104,-1
128.2995150762365,-22.263203531194524,1.294780739364742,-0.21733196151883727,-0.9759862625155744,5702895478718675456,-1
128.31468956127395,-22.20363443559977,0.22971607979914416,-4.096635466184988,3.6555660133485754,5702896268992636416,9
131.9427125135708,-22.109421460879812,3.715351544148444,-22.151188525548626,5.495271975778259,5702306170548465408,-1
130.23906811976784,-21.150311141122575,0.3916638371587428,-5.181534017966191,5.325051524203822,5703396752941187328,-1
128.7030051457608,-23.773770721122265,0.979166869385706,-1.246734351445152,-3.0506141948903567,5701845376395350784,-1
128.42867415037702,-22.185215577465108,3.578926677716893,-17.936426361678766,24.731226682122468,5702897231065267584,-1
128.74466171080334,-23.719266339804047,1.1229877089730749,-3.1963730811608606,4.533353142649116,5701845921854128768,-1
132.04739002322756,-22.0448867813192,1.8996583806038676,-12.127396149545962,-5.931977453180549,5702308163413316352,-1
128.6257012359591,-23.724689335591126,0.5039766026830871,-3.324483836637516,4.423321618161372,5701846613345942144,-1
132.07652534301948,-21.989377831605054,0.7071790002145083,-7.284940420150957,-0.4559621951064208,5702308919326572416,-1
128.67689184275162,-23.700986445804066,0.9190673605260848,-6.5367917018300306,0.4390187611976476,5701846888223832704,-1
128.7083960259202,-23.68345268889809,0.954922775029462,-1.6466303939173494,1.4204171366603473,5701847025660078464,-1
131.9530417227466,-22.075511569564494,0.9529014086760836,9.7646875806485,-11.397425985576437,5702309331644392192,-1
130.11680741081014,-21.03237142777261,2.5370558803378627,-29.11580224547127,44.07138084000879,5703401528944831872,-1
131.9852504923667,-21.992311143422583,1.1599950850540774,-5.362517622236647,-0.2039439816042616,5702311668105640704,-1
131.96525950721022,-21.96446638889957,0.7944592544945431,-4.6270479259758455,1.9796303527338013,5702312565756174336,-1
130.17731318369596,-21.0474522615372,0.3096588419732639,-4.995597927080151,3.367597922761584,5703401597664292992,-1
130.25920012320623,-20.976943733439697,6.961027413491321,-8.449100870888897,-29.92606657747651,5703403762327770880,-1
129.9102783923396,-21.18947768019882,0.32635067078444496,-3.715401966526706,1.974987804254672,5703404415162966400,-1
131.67013219080854,-22.063066320703587,1.0036059113984974,-2.2165726014113267,-2.2892926286976443,5702315451974039040,-1
129.92500557982143,-21.149724593740547,0.2150987347610709,-4.2291958470490325,-9.138387201867166,5703405136717453824,-1
131.74299055529093,-22.065656534028268,0.7795305885494146,-1.3476887950347116,2.041602472407656,5702316100512850176,-1
131.78336885520406,-22.016550979123842,6.5268816347090635,-32.78590322672191,-13.667100378442044,5702316654565060864,-1
129.99637131120892,-21.087425374680606,1.5472942168473267,-10.205801613482388,5.519941544360485,5703406953485961984,-1
128.72332633169424,-23.68940226616673,0.8530401667144125,0.919636935501014,8.277567163940308,5701852145263787136,-1
128.5284254778954,-22.02625858070797,1.4716833143762873,-2.2936254133988254,4.448142137384209,5702906542554292352,-1
128.72318247372652,-23.66251236220457,0.8240241960299197,-3.9212801598618996,0.03907563915025725,5701852931240750848,-1
128.39338481940206,-22.038990413007266,3.4117327608255024,-21.553612110231704,0.2970866814067263,5702907813864658304,-1
129.9788596906387,-21.01088573605459,0.4259904177053868,-3.809958978856844,4.6851086835253275,5703408637113139584,-1
128.48198256432158,-22.03352170625578,4.146563269107998,-32.9291264989339,20.887906777422167,5702908020023059200,-1
131.64375663285057,-21.993514747198237,2.593413828181352,-28.89941430815266,4.499969176511434,5702320464198662656,-1
131.71204700576928,-21.974073201657294,0.5498335593070258,-3.7591105949556463,5.676484219827339,5702320743373729152,-1
128.43337518560483,-21.998616460205035,0.5849543029299497,-8.024822521234466,6.185549380897499,5702909119534694528,-1
128.42495671121532,-21.99891695138764,1.9786345344548817,-7.650559448413057,-0.18788297545403987,5702909119534696448,-1
128.46612416919243,-21.988110485962853,1.5811664470342872,-9.681656465411038,11.2085443528799,5702909875448926080,-1
128.55932007201432,-21.953104593391608,0.25853400266510723,-2.2534785861174345,2.684764224511233,5702910219046271232,-1
129.79773355184037,-21.00509680728525,0.3465722603543053,-4.249147505627572,0.2907987839940883,5703410840434031872,-1
128.82770006783122,-23.52168750569013,2.47270112564686,7.123538187658047,-6.819683687840318,5701855954897710464,1
128.49501912787602,-21.921909001765094,0.5569958550884485,-2.2244616819003196,-1.9762704779585865,5702911279901167872,-1
128.55565645361796,-23.72039238664334,0.36052564666094056,-1.958116607110288,2.265579983067976,5701856955627385472,-1
128.56826161242924,-23.715551527930398,0.6965677151259069,-3.7290810144118174,2.275953271482713,5701856989987123456,-1
131.93723824419652,-21.901070475823985,5.52550753362441,-44.168968921625655,-21.40978183483525,5702324797823031040,-1
129.92555953539704,-20.979147228940263,0.18107489124971995,-2.5114302975903184,1.3511283951441144,5703411832568805888,8
129.87411729117764,-21.006573072116645,1.839593606492864,-6.28627596808945,7.977830969006151,5703412038727237632,-1
128.50544246613495,-23.70673197582695,0.4219581731080002,-7.52743896555879,12.893023019972821,5701857879043079680,-1
128.4958096979135,-23.696191210804248,1.342499751920282,-5.046440274592161,2.4428039194184197,5701857947762555776,-1
128.17265175816843,-22.070345125744158,0.5504018239441326,-8.52990336981724,7.0520173447692045,5702913517581313920,-1
128.56052934479152,-23.676922302320428,0.7433016836557124,-8.449085326290152,0.3912218925405064,5701858776693334144,-1
128.26458254403346,-22.0652026191023,1.6888242025842697,-12.569416925556984,6.665317491997127,5702914097399734912,2
128.61901472487162,-23.656140154696303,2.5577953898608388,-13.36813942984786,5.559363532328434,5701859012914441344,-1
130.12181108710408,-21.0156828670462,1.7326019665282322,-6.659036602819422,2.2920756327886123,5703413653636935168,-1
130.11967015875794,-21.013086146729087,1.1429043571816548,-6.5455340923224545,2.251195654922441,5703413657932471296,-1
130.0162286591163,-20.983494590988133,0.3701828896450337,-1.909591142091601,-2.110860634417891,5703414512628427648,-1
128.53309873528133,-23.63611274895495,0.5974760834542879,-1.4429799731242183,4.4978425976055165,5701859910564699008,-1
131.86671815228476,-21.773606787104637,0.454389809228291,-10.102118529945304,0.08248025946516951,5702329917423820160,-1
128.08953009376057,-22.046456887041103,2.3428665329122453,29.84022889013125,-18.220695237262827,5702916747396745472,-1
131.77335809005018,-21.779288180171548,0.7077300597412238,1.3146140702565403,0.916427906511176,5702330462882510336,-1
130.17907157880632,-20.887077093215943,0.5628332708129565,-4.310707530653369,-1.9253685266672875,5703416990827046272,-1
131.18825520463517,-22.275126900983192,0.8022006652076109,2.7569193364541764,-6.030396818456617,5702331944648775424,-1
128.41714715626028,-23.645477683575702,0.7662057965885848,-7.3215893775187775,4.090376239867447,5701861491112699904,-1
130.1663469025928,-20.844778647392204,0.4797800382206316,-3.7252492742972767,2.992667373934353,5703417364486705408,-1
131.16177946313866,-22.222294176683775,3.4379566917924973,-7.350071045566089,-2.9218523319813627,5702333009800456576,-1
131.24122448650314,-22.24374941945969,2.2638857689061958,-6.782060224070305,20.854756170412422,5702333520902680832,-1
128.51685769045258,-23.612058820366236,0.7496667843312809,-10.690568398091347,3.3891275753916643,5701862929924611328,-1
128.53662409435898,-23.55008742824047,0.7082201288886837,-3.8251803982778108,4.5201876446811715,5701863758855042176,-1
128.52737610376658,-23.546975120939685,0.345819663414469,-3.937929456773547,2.017825299045136,5701863827574522240,-1
130.07520878486298,-20.884221659667837,0.25245737582872163,-2.0570762031293777,1.8511261357406597,5703419773965883776,-1
128.42977031873036,-23.546692216224407,0.6737414871477835,-0.214103233524768,-2.6569577856829025,5701864274251159296,-1
130.07960316845214,-20.84218517843248,1.2005419590752389,-10.235756377693207,6.536152658722358,5703420147625512960,-1
130.12515967765748,-20.826221608217075,0.3836612006835367,-2.742801365579286,4.717964289050424,5703420358081408512,-1
128.49310634914033,-23.54240406023732,0.3149167211373662,-2.5901502072206157,-0.5683733290750188,5701864514769301504,-1
128.5067298712965,-23.51998581688627,1.9240615394974905,17.15335169464909,0.08859195662456938,5701864647911517312,-1
130.0281672838903,-20.79105871142772,1.4536739609365974,-5.202108320341388,-2.226410869207811,5703421315856613632,-1
128.38191350226856,-21.926752083405294,1.4431207979972878,-7.927405062353263,3.118940157467975,5702921519103202432,-1
130.05988140928764,-20.78107429772924,5.10155902811519,-13.288254498111858,7.310314240168935,5703421659453996928,-1
128.36732872666656,-21.910176112967854,1.245724305458122,-4.095583175824766,3.553356630147263,5702921592120281600,-1
131.09113528526052,-22.086160617121863,4.0147872063126115,-0.2430388605595266,-6.286397388952488,5702339331992308992,-1
128.7172520686677,-23.532070665394873,1.5464461742155855,-9.610326093630556,3.945515278878284,5701866060957799424,-1
128.63148296096642,-23.586472511150827,0.7599469291368165,-5.602775427593811,1.5337968344970343,5701866091020537600,-1
128.32354769282531,-21.90020256764009,1.2483606085033458,-4.910626287447416,-0.07503896459634771,5702922588552146688,-1
128.64783620701522,-23.5572740323802,0.9072519057167806,-3.3206995212393435,3.997930955146125,5701866335835727104,-1
130.45138578244863,-20.940589559562046,1.342072648361602,0.6971804190407344,-2.6209427624116235,5703423794055174784,-1
131.2780942897077,-22.119492731860305,2.9098464934648325,43.935767828474674,-22.11132834829485,5702341118698676096,-1
128.67724563153007,-23.5251462426038,1.3470322513923605,-7.169608093542374,4.306790477012664,5701866851232014976,-1
128.43777778087562,-21.87563338453317,0.5642671931877925,-7.008445419335946,6.626098881253026,5702923550624777984,-1
128.4304326327072,-21.862052144545398,1.0048264575378605,0.30255173778622657,-7.433710832325393,5702923649405715328,-1
130.56825991914965,-20.878001267621386,1.7565321603448607,-6.596353461112585,2.601403263556306,5703425099722926720,-1
130.5551559310163,-20.857961309011944,3.587022042529098,19.553433527880884,5.154186625654275,5703425924358910208,-1
131.20159714222817,-22.084604923130684,0.7983432823998738,-3.672317136183084,0.44851160295382825,5702344451593305984,-1
131.27789863977569,-22.017274883199374,0.6134431267727443,-7.6626656733699825,5.583541936316862,5702345138788049280,-1
131.23677227227876,-21.986540189539006,1.9313984005259497,-6.60426369794986,2.335983426068826,5702346238299681280,-1
131.20465461591914,-21.965558332533604,0.9739547871449532,-5.100430259031857,2.9763805354617867,5702346513177590912,-1
128.62069324756405,-23.468480015324683,2.647159164033684,9.940783297727307,-7.806035079877981,5701870351626079616,-1
130.47951365813591,-20.851631080130712,0.6862113584985106,11.991194612622118,-0.2599168123116378,5703429051095120256,-1
128.62486678641812,-23.47182715882161,4.8505364179777875,-68.17745414816996,11.332126672617145,5701870355924751616,-1
128.5626098055593,-23.462000738984987,0.5580448756736548,-5.456038758082055,5.194488703066113,5701870729583201024,-1
131.25292352526515,-21.95742702862185,1.4757139716720358,-2.2241933152215294,-7.71843022882043,5702347750128161408,-1
131.23840421115534,-21.943574572235036,1.5135594236766758,0.5680644417259471,-0.7588975935528304,5702348020708828672,-1
128.54042078727707,-23.44067223714435,1.296805708485924,-6.5872041362240505,14.109123502118385,5701871008759807616,-1
128.55575036381524,-23.448769400179014,3.06126556115634,-17.450992835344902,13.637198633329609,5701871317997793024,-1
130.96118886661628,-22.115068729266767,4.2388597006676685,16.994247883568516,6.361743226356991,5702349296316468992,-1
128.6688827451089,-23.45330025407979,0.548775499297049,-3.0974401549582082,1.086113961096486,5701871691655873920,-1
128.7399552930433,-23.400417982899484,0.8406513392141948,-2.3683422782369283,3.3794122133104625,5701872310131157120,-1
130.9458631417857,-22.094141143863315,1.4052059375175696,-17.411575471661028,16.92326660943515,5702350494610958592,-1
128.6894564958404,-23.400304888812194,2.216144823035628,-3.2917569326889127,-11.283124683456284,5701872486228484608,-1
131.06164653682185,-22.076502040058713,0.4160661836771003,-1.7524133477127175,1.7649601399881087,5702351117382574080,-1
128.6220423444688,-23.424071512738795,1.3239314832298832,-0.1081200492533898,-1.0514910470810797,5701872756807758720,-1
131.02595233573297,-22.06695746684911,0.7117549854793219,-1.7069949245589209,-4.654439970196602,5702351289181272704,-1
130.63797403241935,-20.723218330503347,2.1691388552741127,-7.771230428656223,5.843429273919705,5703434479933723648,-1
128.8203263181855,-21.87219583207032,1.7526896836807968,-10.576931754766301,-0.6414940088136182,5702932209278706560,-1
128.69763244771107,-21.85898901011439,1.198174453505528,-5.4225933952342364,10.15794485252976,5702932999552736128,-1
130.8668352969825,-22.09750333244954,2.2429039871571934,-9.292832950820255,9.554366580241023,5702353174670551424,-1
129.07587233997114,-23.58556095910041,7.105884754608956,2.4014797070656253,4.593831776574271,5701874376014411136,-1
128.7681608838805,-21.817654867354317,1.203892589438225,-8.267172342037945,3.626628698450921,5702933377509816064,4
128.55261940429295,-21.90861995598854,1.7501764141045153,-7.384306721671335,3.4381892571794843,5702934064704690688,-1
129.05005350700725,-23.511978966014627,1.6215063050021938,7.121903161646849,-6.613530400052164,5701875681684463232,1
130.8145412101677,-21.996944371805306,3.376466156056647,-14.427246962448887,16.43266346846275,5702354755218507648,-1
128.67675017411213,-21.827912180640322,2.8500576907429203,-3.889594992575432,-0.44267487010846346,5702936023209711616,-1
128.64958307143706,-21.836279494217308,0.6197057492124173,-1.7387394479953322,-0.14187301761918594,5702936190710216704,-1
128.72091638741728,-21.810613701011878,0.4957444656130092,-2.405886441024353,1.3342812009245952,5702936465588119936,-1
129.12712631339025,-23.4872020793077,1.9633895108083943,-1.491178027939541,-18.328149334982047,5701876811256894848,0
129.14875409748274,-23.47564353698844,0.2685180604901879,-4.530767736727004,3.379551275695808,5701876849916967296,-1
130.28661137405305,-20.84841671670789,0.473339255410553,-1.652551294746276,1.1026827928011251,5703440114930927744,-1
130.31417787130815,-20.825164784261577,1.4222333833042267,3.0931997448322432,0.20132070448501047,5703440252369867648,-1
128.63757054577385,-21.759657679550852,0.31643760130584103,-0.7896562673509359,0.4028094313618517,5702937462020525056,-1
130.18910406638102,-20.83265552250534,4.654397306274398,11.330791062592482,2.01060995663468,5703440870846413184,-1
128.66016993543622,-21.753247344652763,0.5958535966848113,-3.1761291611717737,6.888274750566541,5702937839977646336,-1
129.10061745272853,-23.456235390078426,1.5845955602556392,-5.8172614821700845,-4.800800073482646,5701877708909007616,-1
131.09025407821622,-21.94587808970382,1.9507981824449598,-0.629522892414756,-1.7268156767631124,5702358779605308800,-1
130.2071122445351,-20.813871131982427,0.9991654881671772,-5.46517257956331,1.5204587311522335,5703441008284142080,-1
128.88327193528664,-21.793578139227947,3.2343975458584837,-7.186820900707492,-9.471479097434253,5702938771988683136,-1
131.04210338112006,-21.93279904021261,0.5228214896025923,-6.7353819301080895,-0.4926607606529103,5702361975059698688,-1
130.35332456215394,-20.716516513272484,1.323142031632594,-2.8005601945772263,2.296329423071206,5703443374808640768,-1
131.05966469628245,-21.830026364110317,0.7912574024828957,-7.193151300561107,2.898724803649826,5702363761766089088,-1
129.06479747823752,-23.379800741361688,0.5649381930942678,-3.981648730636756,-3.279035423033449,5701881419760746240,-1
129.00148538302042,-23.342610584958397,0.2915101105057321,-3.1987294560818453,-0.3090243486512725,5701882416193166976,-1
131.09300245547266,-21.78670520172039,2.111580963237403,-16.076027024488695,6.442209200423883,5702365475455907968,-1
129.00135081861563,-21.711107789123908,1.8923167793908369,-5.891718537900248,3.8025941069934985,5702941005371610624,-1
129.1964301080717,-23.429071380101647,2.10504301403562,-8.604389128145975,4.7212135658936685,5701883000308691840,-1
131.5140145116653,-21.993719468742075,1.1886114835178576,-3.7035185704482414,16.591205337985667,5702366510545269248,-1
130.2460626547503,-20.63885017752317,0.4226206182313396,-2.8013188785326104,0.8663742527678384,5703447811513546368,-1
130.2336499903134,-20.614679046504843,0.4346462478292591,-1.836873453153629,1.1942396886846538,5703448120749932160,-1
129.1665218077516,-23.419323089147362,0.4556899315014869,-2.7350588674627607,1.7413525534226653,5701883721863201408,-1
130.4411326039588,-20.719208531903387,2.0642336739307394,-1.8060385007373456,-22.57901709984035,5703448326908328704,-1
129.1847490295676,-23.39822630877828,0.6663804727533823,-3.68500389705375,1.6657240241341895,5701883859303586432,11
130.47228944305752,-20.648558163234316,2.4651376067698068,-30.57051461078354,7.391344181210789,5703449254621245952,-1
129.20136427348214,-23.365193026831328,1.2281836622831492,-6.313871645311687,1.6038460721338503,5701884340338480000,-1
130.39728259626293,-20.6211342464771,1.1626539560394704,-4.250364036090331,2.4397918260819904,5703450281116025984,-1
128.7445215596598,-21.672712936491127,1.7747047186825309,3.3159228854359717,-5.164733429907817,5702944437047405824,-1
131.5468938489727,-21.90556364631889,2.5525452892908187,-0.12962995001920996,17.652461467444727,5702368915728095232,-1
128.7728764441328,-21.638622682011267,3.8436119550522148,-0.3886563536388588,7.6906400500771745,5702944613141235200,-1
131.575208087023,-21.887345357878537,0.7932705905611064,-13.998489661182097,8.363695380264259,5702368984446410752,-1
130.53797410587592,-20.59431577546525,0.7593897657977579,-3.7797653609174047,2.6416191268987808,5703451316205524864,-1
131.62318139288783,-21.882479222379278,7.145792705571737,-55.73816088798172,21.977514964672764,5702369151947920384,-1
129.30782222701166,-23.35678221140465,0.5895604611185228,-0.9095806665697509,0.09231731808990278,5701885023237249792,-1
131.5655893184414,-21.81768308681509,2.884843210715152,8.821694856850222,-34.02038885688044,5702370526337450752,-1
131.57023861938993,-21.812145968085776,0.3806548969761534,-4.777625436561623,5.5442923038654826,5702370629416665216,-1
130.35114842453336,-20.61306806779751,0.8717122947292621,-0.8258360856714126,-3.67207608701326,5703453098614571264,-1
130.40986533251913,-20.574624716899518,3.8933049635103703,-15.229738243670447,7.438359765050506,5703453480869067008,-1
128.7755983339541,-21.628221301450896,1.4036562904940837,-7.402870034442789,1.560200095192405,5702946086314843904,-1
130.306268990263,-20.551420514368484,1.3408304785350555,-3.7413937973879863,-7.770708393059832,5703454305502807808,-1
128.50318975883397,-21.80231954182036,0.3080168631314982,-2.8952723010783186,2.8192470457077126,5702947361923430144,12
129.15276849032077,-23.299826367099442,0.9704076446052132,6.5667705270093695,0.2668098683330019,5701888016830485248,-1
131.51553379992262,-21.824187446391463,0.5982919256136277,-2.3867530751997634,-1.005501152879494,5702373141974755200,-1
130.39429592082107,-20.49586616297035,3.5269633643681155,-37.998003535079405,-7.557801036120884,5703456190991016448,-1
128.46883827304808,-21.7928252421528,1.7085112025293243,8.536493609760129,-4.287392255764616,5702948147899161344,1
129.0761730885115,-23.27140530794397,5.142110068082174,-14.433802913642232,-0.4561843925588237,5701888978903168256,-1
130.43413479632704,-20.472764600157312,0.7784158488667773,-4.453012928360094,1.4903240137011076,5703456637667614080,-1
128.49031618713508,-21.72716509880321,1.0477885601773582,-2.228038872660908,-1.8788889562507207,5702949041252350720,-1
131.4984528279973,-21.739503154416884,0.9509775784989802,7.03595602882365,-3.2742162116360025,5702374825601925632,-1
128.57080972076474,-21.763338809089714,1.967352269414787,-0.9675973709560182,0.5580632842102734,5702949178691309056,-1
129.21165856260166,-23.247895149948363,0.4129441455637153,-6.0645777910049175,3.2430314149112704,5701890005399308544,-1
129.73491263386018,-20.98340824454501,0.18123028214601436,-2.145946441092112,1.776812795556403,5703457981995090688,8
128.5716977707879,-21.74114873754344,1.7127354074454928,-24.3494382653404,1.7720481787162523,5702949419209474176,-1
129.8008140771471,-20.98382580105951,4.581231722114491,-2.8086527744783907,-14.571779069298653,5703457810196372736,-1
131.66297624177162,-21.810921268054656,1.2476007850716213,-1.560307846071545,0.5447468155062618,5702375581516151936,-1
131.7244438982957,-21.80378091197179,0.7396755591341531,-4.324404063180371,-0.8284789940975854,5702375753314833536,-1
129.22011181828742,-23.19377150101323,0.6974371041494378,-4.63236015924115,1.4742848868479792,5701891074847173376,-1
128.59246005097668,-21.704687355397876,0.5584677414321177,-5.5963717588672806,-0.2054892077806389,5702950003325023360,3
128.83212614400662,-23.45481565456489,1.1186143956174088,-3.0531663525755994,5.206830097650627,5701891452804411520,-1
129.74371043033426,-20.921857310084487,1.4224161069491583,0.11922167983265143,4.425419841418289,5703459180288275456,-1
129.83133161490548,-20.9605517073443,0.9167321950203544,-5.683697300003419,2.4831311606669897,5703459322024847360,-1
129.86808497359831,-20.918204768838056,2.5397691370816724,-13.325007243628642,2.9504956709969306,5703459871780637056,-1
129.88501180373967,-20.90603495428635,1.1441599777183231,-13.6491299523296,20.66206010801847,5703460009219580544,-1
129.83547553126567,-20.894547682837366,1.079836586624538,-0.4814931755615868,-6.98589154731417,5703460211080425088,-1
128.41403469226088,-21.736361200727934,0.8963533903345007,-6.194364825837718,1.3249471223188067,5702951721311944448,-1
131.73670994960523,-21.666802653443728,4.417350502497941,-10.316885212205657,-0.8065489390633503,5702379322430462976,-1
128.53941756365842,-21.63610831299352,2.089531390729108,-14.76314087346621,2.6302047993499373,5702954160853360896,-1
129.6606655398771,-20.913135839734352,1.0971192178725977,-7.171662291531549,3.634484060720879,5703462307024270720,-1
129.6132016332481,-20.92121181715781,2.9968938587683214,-8.662180940076723,9.772458917086869,5703462620559783936,-1
129.59151455935034,-20.923814751318453,0.3299117022701335,-3.3246960671229218,0.927828751568322,5703462654919524864,-1
128.6497007014704,-21.67118550441824,0.8987299910355911,-1.173727590504458,-2.7914356806437386,5702955986217666176,-1
128.69148485882747,-21.601930793715468,0.4956699261656685,-2.1494259001529072,5.441064850180344,5702957390668766208,-1
131.34526163019677,-21.79199454801303,0.7205573859350353,-6.962381389016071,4.420709977942535,5702384618127391616,-1
128.7353614040893,-23.31864038052002,0.3329070882697105,-6.141555320946701,3.7010963394428367,5701897087801116288,-1
128.69560848180114,-23.32297923383389,2.8319984606376636,-9.038044989638394,0.7192070544493139,5701897156520607104,-1
129.8978331820053,-20.89072157052316,4.995155290778289,-53.24048831662918,32.37734597213753,5703465884734833152,-1
131.27555868295357,-21.76718290547672,1.8672457204848667,-20.294079050521667,7.29443555867995,5702385511480460160,-1
131.2639860625265,-21.762044613445138,0.6832335277786996,-11.042235128287166,-7.595787168032179,5702385575902851584,-1
128.74490011958434,-21.565749276479696,2.9503225026694446,-11.587671109077787,13.414494300200081,5702958391399281152,-1
128.76460192186943,-23.31141525310005,0.4608400378728867,-2.0838955920411997,1.7861691534792783,5701897427099890816,-1
128.86444182730727,-23.27681972785367,1.0628726718168509,0.2471813529492993,-3.9828958329944246,5701898183014130944,-1
128.77285780023917,-21.476180807772607,1.4919726438518093,-7.4886310607150275,3.2934081074460853,5702960006306944768,-1
129.99823273771952,-20.80626578399365,1.1620518935295086,3.6209182756360994,-2.9873513218628083,5703468113820246528,-1
131.43455994124528,-21.6941315766968,1.2042872285498167,21.625102994866747,-46.45949013752968,5702387126388268160,-1
129.91941130807984,-20.748413968879106,3.170946242106038,-21.35727231521476,-2.9132149067595803,5703469458147582336,-1
129.9448382799963,-20.724739617667414,0.9145670991354168,-2.3620307905276894,4.179115836949896,5703469591288992512,-1
131.28274684949764,-21.69188324960969,1.8526778265670796,-11.446420938763135,6.4503891406198886,5702389153612723200,-1
131.18293059726818,-21.720343336635317,0.3186079808259717,-3.1378898376808184,3.5766132727376347,5702389497210115072,-1
129.08368941471042,-23.256278954973432,0.3737493715053976,-1.119411579061087,1.861608702319828,5701900764293425280,-1
129.0523869183722,-23.25708854510197,1.7271915549991852,-13.597374228315164,3.1866439559606965,5701900794354244736,-1
128.74176577753772,-21.460897277184355,1.4056499027455678,-8.367577404765438,1.9351348393248065,5702963029963928448,-1
129.04832078757113,-23.221225439266178,0.4199556791975754,-2.2947734646655658,3.813940232320003,5701901107890339328,-1
128.71919363359638,-21.459006953249155,2.702904697451152,-10.025224501633156,6.560653705751365,5702963064323678208,-1
129.06237967271886,-23.206074702999096,0.7552532979912874,0.10246610775515468,-2.7762660364946865,5701901245329283968,-1
128.6341172241022,-21.483370493220374,0.2561281650722473,-3.0022584480525696,2.2609021309952766,5702963442280841344,-1
129.03725102931506,-23.222967703095613,0.5782699256430707,-6.571191609135679,2.4524801522675137,5701901859509044352,-1
128.65777704347144,-21.398283498181435,0.3323557141912522,-4.394647348482879,5.273496110709111,5702964434415124608,-1
127.27482803294771,-22.607957566712034,2.127099468085624,-14.105334750096679,21.968238303475967,5702964954110118912,-1
131.4566794647298,-21.664044252464983,0.6254123551537556,-2.330767311063042,-0.7515159854988451,5702393104982620800,-1
127.31466332180685,-22.602542982227202,0.2713988398475292,-4.4645345519217905,5.729603472354932,5702965160268541184,-1
127.25310850304258,-22.596328360401074,0.5427108158116686,-3.0666195780213514,1.7947921355147332,5702965778743843200,-1
127.24340067488295,-22.588933326766238,0.656267043492111,-3.261095995796194,3.2039715853403354,5702965813103583488,-1
131.5065174772842,-21.59228256807439,2.4050196292770667,-1.2175362051549077,0.6098282196006022,5702394548091624832,-1
129.11732924816138,-23.1248600244662,0.6241987669143749,-2.4916059256283773,-4.2097499326916425,5701904131547271808,-1
129.07869812557942,-23.118126456872837,0.3848212841964388,-0.3525361073313333,1.0507823247770942,5701904372065448320,-1
127.23614262737922,-22.53960979087725,0.7727934475957374,-5.653333828189237,1.9993107638232812,5702966534658081152,-1
129.63978321670928,-20.79532443131952,0.398131410156865,-6.278285023685923,2.2419816317698618,5703476982930048000,-1
129.65081640635364,-20.75504394848629,1.5310763810337957,-11.827620830363813,4.092141469258141,5703477326525063168,-1
129.65877031405844,-20.758423615649406,0.8637629034588341,-5.866977313003947,0.16445873364489785,5703477704484546944,-1
131.3161894355261,-21.535847321429546,1.6493265798974202,-3.491620054097192,-0.34877512332149785,5702398598243682048,-1
127.34004263094792,-22.471006847576948,3.096716784302352,-29.14812999740737,7.147651414130593,5702968660663047680,-1
129.63387243568135,-20.679523545384665,1.1701035202645285,10.373384996426255,-7.456914097701966,5703479005857303680,-1
127.18041102257864,-22.52728515298339,2.333389639116152,-12.098758098684296,5.060072742825224,5702969352156640640,-1
129.5883915154822,-20.721001119980176,2.163286831992888,-0.033650635301501364,-12.12105338180012,5703478460398797184,-1
129.45675029407516,-20.68982158417446,0.3157404781568508,-2.2019730838932308,2.1188244401245133,5703481136160892416,-1
129.0173370433385,-23.06788008222298,4.704854009578241,3.9075403664193873,-6.592284186724638,5701908426514580864,-1
129.58388108735136,-20.656951992491354,2.5504175343296422,-15.793924378631,11.997924175892742,5703482132593494144,-1
129.49522621846089,-20.66694803660534,0.8724482873341567,-10.52784072592164,5.667566097891723,5703482686646622720,-1
130.14945752790712,-22.58730500993908,1.4599309901852755,-4.4460991084208175,1.5598338985834386,5702402274737904384,-1
