ra,dec,parallax,pmra,pmdec,source_id,clusternumber
128.02708299100425,-21.31659771253729,1.3858714271124384,2.4884274590982933,-9.183276574767296,5703211377854972544,-1
128.0260107107586,-21.31046883655432,0.6232714501580477,-4.945543080518182,3.969985876568582,5703211485232330624,-1
127.99940523446324,-21.278818519361806,1.2657070375335957,8.462963889324358,-2.82250027434033,5703211828829715328,-1
127.9148376873936,-21.319912918535547,0.8220565253635466,-4.692499479342071,-0.5510386494041133,5703211966268701696,-1
127.96245090086684,-21.29187107679983,0.7688335906638236,-4.897993441472587,2.186087270946778,5703212447305017600,-1
127.95896249204822,-21.250596409558543,0.26441611765007,-0.9975936411210204,1.4921079586365786,5703212928341695104,-1
128.05657299542898,-21.283124175441092,0.3009369949241365,-3.85262626025052,2.384364708432537,5703212997060804224,-1
128.0300671790457,-21.26340069328376,1.6840868287173167,-6.193965560001686,-4.120171675198102,5703213336360055936,-1
128.1615327141604,-22.521704348303867,1.0239802991066906,-10.521312079354423,-1.5382212965975244,5702750377544182144,-1
128.05587483433297,-21.254326818889723,4.712477126130945,-46.311075814743546,44.81018607978699,5703213409377658752,-1
128.19324936634953,-22.500742464251385,0.3170795414181587,-0.9463958233205182,-0.0898877473925554,5702750514983113344,-1
128.1832963031965,-22.4851103688168,0.2105203240039658,-3.358696410867758,3.594408302420703,5702750583702081536,5
128.23481134030746,-22.491347440972227,0.857090356040605,-7.775490476915022,12.15134839996645,5702750648123033472,-1
128.11897331739672,-21.229780067568694,2.7585419983724724,-7.129869284470544,-19.50607547316094,5703213684255540096,-1
128.23251489059027,-22.507661760238623,2.418281705258253,-12.7615565612449,-21.507940917614377,5702750652422049664,-1
128.20700820475213,-22.453544006695616,1.431258496151072,-10.703496096797071,3.2825658882209297,5702751030378663296,-1
128.34691474279876,-22.45371142810775,0.8460757367089922,-7.618984981533894,5.004278080211925,5702751442695957888,-1
128.29218679925944,-22.478358247261937,0.509007135700596,-8.701647023935864,1.5304290015846482,5702751472756752128,-1
128.29912091671702,-22.47510050780205,3.295415804030645,-12.099958216907698,-12.840752836412308,5702751477055727488,-1
127.9955226716223,-21.243851208486674,1.4326301865291526,-8.620679971617058,6.2281054418657895,5703214160993748096,-1
128.0020668548476,-21.24478734788777,0.786077089858989,-3.675046310663917,2.1131407015870582,5703214165291916672,-1
128.3173808862903,-22.46054626289482,2.292671365804952,-1.0465041625974667,-7.236500688303399,5702751614494663680,-1
128.00364934584627,-21.21363488060588,0.365369927801948,-1.9151395893613,1.6144293703138084,5703214401511941632,-1
127.98813780894956,-21.206516402456263,1.4853413861072062,-12.792440780086215,6.310566420304627,5703214474529558272,-1
128.38907959484726,-22.41744246623284,0.6516896509028971,-5.035083967552566,4.0642371997337525,5702751992451741568,-1
128.0429916906279,-21.20519567749393,0.6634592679367595,-4.629493230955384,-2.290519643602084,5703214710749586688,-1
128.0290627037427,-21.190710737836355,2.8378949147081083,-49.74134075143464,20.57121034984479,5703214921206140672,-1
128.2917430786687,-22.4434666450178,1.3489139447554577,-6.561404718526553,-16.976654481674068,5702752336049178112,-1
128.31632002353655,-22.43087679846955,0.5764614147391984,-3.2653599580963384,-0.847478536289265,5702752469189160320,-1
128.0275840420763,-21.174755972802725,0.6032275770755697,-1.4491661091567016,-2.109493438398749,5703215024285352448,-1
127.89599515775176,-21.27548739448864,1.0153860511936816,-9.729467787641378,6.218858878583808,5703215329224854016,-1
127.88691614217248,-21.25940160189085,3.714170039053134,-75.39611151025213,39.199119559043226,5703215402242533504,-1
127.86930500951053,-21.266310236300264,1.3266712480280085,-7.091398495125761,3.012419919907968,5703215505321756416,-1
128.28404467424576,-22.41392787006595,3.5510583399671294,11.63346669227651,-35.34182541883704,5702752748365539328,-1
128.31383586065877,-22.4092471284467,1.382548471688505,-9.468893047645118,5.237216892856862,5702752920164225024,-1
128.31942864112733,-22.39243256961408,1.711450340602797,-2.227344454908356,-1.5904642890477416,5702752954523959808,-1
128.29769870597133,-22.391149494795297,0.2475580797895485,-0.295533948244676,2.6118293594008315,5702753126322656000,-1
128.32461773247985,-22.362474085407843,0.5359381766978291,-6.638099786340837,8.903558867256486,5702753362542352128,-1
127.8383997517578,-21.24933885371885,0.841140231689931,-1.3876358828052973,-3.979643088928568,5703216295595742720,-1
127.86698691013818,-21.21905576888582,0.9696164708502328,-7.264178633012229,0.6697119256522002,5703216463096217472,-1
127.61114085580692,-22.977762058352457,1.6364267740540206,10.72235588884179,-13.371711814811553,5702753469921001984,-1
127.6086335887582,-22.961534989751293,0.4327251080296216,-3.65490897998541,3.3548388647695493,5702753499981330048,-1
128.25282084644266,-22.42373195233596,1.0366029736077038,-1.5485905356273495,-0.7644082369895094,5702752675347590016,-1
128.25735534129598,-22.423599904325062,1.2434299987181092,-4.734606602067586,0.7787108993143489,5702752675347590144,-1
127.82284638553551,-21.2296433092448,0.1578837215472467,-3.7288822449440793,2.1392578994919704,5703216570473650048,-1
127.8774269078718,-21.20667447359213,1.7264537629060732,-7.492382419239842,-2.277317391177188,5703216841053338880,-1
127.90832463496416,-21.176718644048787,0.3273592974692483,-1.581636413777722,-4.95568810512194,5703217012852029056,-1
127.89947233574776,-21.179607655107283,0.0744518716684526,-1.501480233356511,1.3519499457573356,5703217051509954688,-1
127.93753143780508,-21.189548359765197,2.380980004018536,-15.610702952103576,21.61243258261865,5703217738704713984,-1
128.0398107125633,-21.143047965092705,0.8689653188270322,4.517321778872473,-2.4114097696640213,5703218112363681280,-1
127.59502973232424,-22.919895678019724,1.2350527589559706,-0.2190767575528082,0.7951305146545774,5702754638152102016,-1
127.94034685048284,-21.132608418948934,0.2855780247540934,-2.7899732220093005,3.5470711203211147,5703218735137114240,-1
127.8950782827126,-21.136974680445167,1.1086052653366611,-5.7624292473109175,-0.4952492973275052,5703218833918160512,-1
127.98612113141994,-21.117811259296285,0.897551874752081,-3.3756520251240705,10.22573993852595,5703219078734479744,-1
127.98092449138387,-21.11533964384093,0.8029964605596546,0.2157227560092067,-6.098125569225864,5703219078734480768,-1
127.96064522679904,-21.127085037464244,0.1794724722222896,-2.192204157902884,1.961785410439025,5703219113094228480,7
127.65004355934371,-22.862966352959035,0.4659979370596983,-4.1715487089326455,-1.2488876246071865,5702755217968246912,-1
127.9869262450706,-21.11777771732391,0.8799296936496169,-3.3900484622180587,10.147193462889687,5703219181810571392,-1
127.5914095518051,-22.885255214137068,0.4427076642259291,-3.171588958828356,-1.0261080153304802,5702755325346865664,-1
127.93766741362307,-21.10084124713726,0.5709456158298738,-4.208927911788921,3.909932889060413,5703219387972137088,-1
127.71696010977044,-22.883725512502128,0.6554056675806502,-1.9043134361135905,-0.1874383528953999,5702755634584464768,-1
127.71032154068295,-22.88859715171873,0.5076231573244131,-1.5877282263121937,0.7786951320524971,5702755634584468608,-1
128.13889655370335,-21.195226463461854,0.161366307606021,-1.4528870711667197,-0.0163048547594871,5703219697209740032,-1
127.72471527727424,-22.879986290227077,1.9483663113369167,-14.20211052132753,18.005288978558884,5702755737663676160,-1
128.14747477050656,-21.17743704264882,0.4799997103269677,-4.154761061034652,2.856430853849968,5703220006447377408,7
129.58707557406515,-19.871242677324805,0.4483943525212406,-3.778227013498236,-0.6772229998793641,5703783398780215552,-1
128.1025243101936,-21.17987459168806,0.4626939784144585,-3.2638121671780107,0.222291659353899,5703220693642159872,-1
127.73265006419015,-22.826857282738235,0.380297368687348,-2.1545423109301898,3.193789035405374,5702756454918875520,-1
128.14185787433215,-21.10100900098686,2.2939840617576155,-13.847257801449455,6.429242971987971,5703221552635589632,-1
128.13117543339848,-21.09759953347533,0.3544543177103436,-5.544237596614291,4.992880423835139,5703221552635592320,-1
128.12915836615204,-21.09798238017992,0.4462879525933127,-3.7382308213075537,-1.044188011181277,5703221552635592960,-1
127.6321682361534,-22.82396257016895,0.2446009772823077,-1.717838272500911,2.642505715658465,5702757077692922112,-1
129.49677854267026,-19.896595160902613,0.5141407279904521,-6.293214298825809,5.113188161864114,5703783643594888192,-1
128.25587329648965,-21.100859245813275,2.176600958316032,-1.0373334012352329,-2.409959258572869,5703221960654376064,-1
127.71431848508402,-22.803643074977742,2.062027147297354,3.481028666413099,-55.63431523184198,5702757283851881472,-1
128.24745728040554,-21.10567537603689,0.1421643453428102,-2.297778993045984,2.197440706977272,5703221999312157056,7
128.22335314959528,-21.108024523325454,2.1172373434699066,-5.8787068513593095,-2.5121685968662604,5703222102391380864,-1
128.22731608616505,-21.09196647709668,0.4978468648242387,-4.181620469586211,6.665401747766816,5703222205470589952,-1
127.67161896736891,-22.794645473704787,0.235952770606577,0.3091777308700902,-0.9076215466624734,5702757593090717952,-1
129.50760465166866,-19.837973948125168,0.6488020743254945,2.6566803185566488,10.27100223640518,5703784158990944640,-1
128.29344309116993,-21.074336348341667,1.1509504911962092,-1.7318125806352518,-2.1228525835499905,5703222480348481664,-1
128.30752448275967,-21.053960253815465,0.2915893678598896,-4.254972382996308,2.9770089673093407,5703222510410187392,-1
129.5485847804056,-19.84465183059257,2.0369822085546567,-2.5567382649550874,-0.6691677481522844,5703784292133411584,-1
128.29868318979166,-21.05439057022186,1.132252214610244,-16.94144155058717,7.466105365055345,5703222583427694848,-1
128.2721743005885,-21.03229605289198,2.077860270501057,-25.872685603278697,5.466778253954483,5703222858305602816,-1
128.19374894248807,-21.08173900027896,2.873912093455824,-30.25931975192819,11.330524588873798,5703222922727048832,-1
128.20301900259508,-21.08595078510457,2.002394897532546,-2.879059685843954,20.953218845610436,5703222922727049600,-1
129.55062014443456,-19.79633566719514,0.2928685985898841,-3.6697619088303086,1.7803016394902642,5703784708746735616,-1
128.1917464282912,-21.07090219510432,0.3312237497048695,-1.873987077898942,1.0353664076921985,5703222995744579456,-1
127.54534490415642,-22.879363808117255,0.8309166459253482,3.720266099789767,-6.57999524983914,5702757936686427520,-1
127.55556354854389,-22.87179971977188,0.3419722576641446,-0.0249225991813463,-2.2263612567205944,5702757971046160640,-1
129.66458788555678,-19.81442237013238,1.6943868325248703,2.308763023354455,-17.578228124963925,5703784983624600576,-1
127.49041551058068,-22.874302516191904,1.9152041126578916,-13.95182430396589,6.572487854771043,5702758142844873600,-1
127.52010669447009,-22.847738966961817,0.1594530219594815,-1.929726847166498,1.7926749258346923,5702758280283811968,-1
127.56099125062364,-22.854503094349223,0.2053966618936937,-3.0650688423197687,2.405003019736601,5702758417722752384,-1
127.5990844781884,-22.834880211880204,0.208044084667043,-2.6928055465396747,3.812764099686369,5702758516503129472,-1
128.2556626502408,-21.00759159097556,0.9896019467313204,-1.6748007081103542,-0.5174389635360686,5703223682939323392,-1
128.22283285091126,-21.02314656148267,0.8989940083956791,-3.909194958735944,1.6917870673109523,5703223751658804992,-1
128.21989432808917,-21.028362409106105,0.9034491540317778,-3.8628952093697615,1.734529012119993,5703223751658806272,-1
129.59824281966118,-19.81350108679393,0.9505076103693648,-8.395857487595732,15.438768728728125,5703785842618086400,-1
129.5776032569562,-19.8100865283017,0.3438786939635003,-1.4716111971662045,0.9279144357065652,5703785907041112320,-1
127.58680529914886,-22.80627143077612,0.36609098649458,-2.025063549247174,4.991171630608872,5702758795679853696,-1
128.07280829577016,-21.11842202739733,2.134509679359608,-20.413426031915257,9.422502378160605,5703224022238679040,-1
129.59626378459026,-19.76735053561753,0.6129474403699026,-6.922638261939278,6.49897883284825,5703786289294671104,-1
129.5927824858944,-19.751439862283817,0.3969273398237027,-1.6384959854299526,0.5953892340909807,5703786358014145024,-1
129.64622737155634,-19.77040183038691,1.9089655642162515,-1.0805001485187498,5.506097786235922,5703786422437184640,-1
127.4941384341287,-22.8348611926276,0.5049857998861221,-1.8189114792149432,-1.7040670902470652,5702759100618681600,-1
128.0498805454126,-21.09889636783158,1.3691383413815683,3.891036216443246,-10.201739034797656,5703224301414686720,-1
129.66921846656646,-19.73716331296215,3.153883715194577,10.824979011647882,3.3320185815580503,5703786628597115776,-1
129.66792997359985,-19.73689346400376,3.0832950104587065,10.982678858217252,0.716088120921113,5703786632892023552,-1
128.0339625114009,-21.08351546245945,0.5068031952567393,-4.3412502657805065,3.2166161506038,5703224365836060672,-1
128.03864816437616,-21.09453152470362,0.8719210542242914,-12.624734369670758,14.233297759217075,5703224370134165760,-1
129.4392831325317,-19.813427229710115,0.3435621766410079,0.5642436428491472,-0.2710033159523236,5703787320086892032,-1
129.45136794699533,-19.80662679757579,1.878786454141001,-14.53690213326173,-12.73080636212842,5703787423166101376,-1
129.44224686445256,-19.80327369664384,4.130353634794314,-36.653219248826616,7.986146832988068,5703788179080347648,-1
127.6415774728424,-22.78183665820672,0.6551504324683571,-4.2834500030351474,0.7534901427504319,5702760238788837760,-1
128.03262571006104,-21.047348780702738,2.323596341115534,-7.49731515081595,4.563104191552451,5703225332206832256,-1
127.5797600740076,-22.78526409111933,0.125203694195285,-2.030635438885186,2.978855983274673,5702760341868077056,-1
127.59857802135336,-22.78051439561916,0.8730277640603428,-13.007737309177347,4.456279241015099,5702760371928998784,-1
127.59334294574252,-22.783726754154262,1.676152846434014,-0.3407592713231859,-19.29223826041579,5702760376227808896,-1
