ra,dec,parallax,pmra,pmdec,source_id,clusternumber
120.64596550669195,6.360646062858366,1.4963789179062574,-4.9235328385641965,-4.147202472315051,3096155169646046848,-1
120.64046222322857,6.375979144187152,0.8742035784979363,-15.21792158866231,-4.928858084262336,3096155371506549504,-1
122.93081563461668,5.301173337058343,0.7200504302381161,-0.17030596289559238,-5.946697255509868,3095002847100283776,-1
120.54841245906131,6.361600557478014,1.8134646649757795,-10.771243747297023,-0.9857238736049404,3096155891199823104,-1
120.57925692379132,6.361487485907655,0.5834386246875928,-3.2408474452139435,-2.5096881351996614,3096156028638771584,-1
120.57512820010555,6.396156370147348,0.7967837434969217,3.9870015882370025,-12.369117618225653,3096156337876409600,-1
120.56752292947344,6.389890649119043,0.8357071518827859,1.2067726610453895,-7.239209325096753,3096156337876412032,-1
120.56934637987206,6.403661467926737,0.41329437324693,-0.732002551223098,-1.3040116408761004,3096156406595885824,-1
122.8215597537298,5.283707051941882,3.1527977395539364,-8.983933572335529,16.678675653271476,3095003259417158656,-1
120.67471788968508,6.357546929082432,1.5569417846649989,-8.594963702224312,-4.51204240372717,3096156578394571776,-1
120.69647999261818,6.391474619202543,1.1942189352427106,-3.579353274769277,0.2643839350662416,3096156750193252224,-1
122.85250643148918,5.3275735625288085,0.6445357207642138,2.726868667538163,1.2700772950394206,3095004015331393024,-1
122.85723952952793,5.352376916460852,1.6166235726268663,1.9537417714072136,-4.626484361255711,3095004118410603136,-1
120.74810518370502,6.4212163482306135,0.9404960046018842,-2.502435901393669,-12.984382033970716,3096157265589312512,-1
120.68203405232704,6.428096600014047,0.5896684687983408,-0.9579143346384672,-0.3069928587449309,3096157471747752064,-1
122.88323529639729,5.355987535004123,1.1832983062516322,-4.082942814065988,0.808963143951898,3095004187130075904,-1
122.86740587733436,5.373519834196037,0.6648766275173656,-2.8196145796886647,-3.0250364507836625,3095004255849550848,-1
120.72844384510546,6.453622772755822,0.774791297116362,-0.7094884596731583,-3.561238342472897,3096157574826952448,-1
120.61570859892441,6.407190558984188,8.353114058870679,-29.43200563987216,14.524575219454874,3096157746625675392,-1
120.64398708931786,6.42217476058842,0.8546849571909974,-3.3452652312812323,-6.187144111678292,3096157815345896960,-1
122.9955631737948,5.377862423793359,0.4246992290866316,-6.6556822831241655,2.622426704993808,3095005149202733184,-1
123.02456763078855,5.397867293819841,1.9179181294929857,-1.7307125060874011,-0.019110282186514924,3095005286641679744,-1
122.92625565955784,5.356734326552896,0.7017790675889234,-2.783744118093975,4.930377303798579,3095005424080650240,-1
122.93607367716488,5.365243712832629,2.12532261241016,-3.2931121838551007,-27.729318204299908,3095005527159864192,-1
120.654695488074,6.4537921191859695,0.4709569964909231,-0.5200504907095751,-0.8564480439913058,3096158502539901440,-1
120.67469152057737,6.478200039124975,0.7779555850027173,-6.052691149921826,3.4988451124718485,3096158639978845568,-1
120.67217761400278,6.4717121032927984,2.386944605602781,-15.887204204650741,10.71940109149534,3096158639978849024,-1
122.960641414853,5.4006613770344805,0.6868233652733741,0.5195866050849169,2.974449320999828,3095006042555931264,-1
122.95337956524796,5.4035913028516696,1.0064269710287352,-9.138462919294954,0.8836624433764706,3095006042555931904,-1
120.53215158104427,6.392395193613233,1.2813521654039803,-2.0086429393613088,-6.568423238527095,3096158949216533504,-1
120.50729467683679,6.395002584473697,3.989051319540516,1.458436061117461,-42.619298882162354,3096158983576275712,-1
120.47321055977356,6.382714041657293,0.33814429323189515,-0.41127961559469295,-0.3732628252960549,3096159052295759232,-1
120.5383722456027,6.424363567251491,0.8980388648926639,-0.3704740500411664,-5.365449332337414,3096159430252862464,-1
120.54474305433779,6.416848917740163,0.9235188691097204,-2.2374165758346645,0.4050366113403908,3096159430252862976,-1
120.56725145491845,6.424705068978519,1.0163363315170326,-14.789106334759314,-10.363047526216047,3096159464612597120,-1
120.44796145151787,6.41941088114203,1.3847717950942608,2.3100062977851707,-4.484522751602793,3096159980008461440,-1
120.45916537089629,6.433493240636919,0.6709453584050157,-5.598309625652749,1.2795854030924312,3096160083087672192,-1
122.79257525274912,5.349490569023044,0.5263057577375791,-4.004458307128386,-2.631181390416031,3095006695390988032,-1
120.42688640943842,6.428956557241231,0.6608828798237323,1.526405654375424,-1.897712245224867,3096160220526630912,-1
122.7778847773358,5.342016900397536,0.3920288254649524,-2.6413816315578726,-1.283580562023641,3095006798470205824,-1
120.44158357085523,6.443873675198821,1.7320386143819098,-21.656781053695678,6.840836346195098,3096160357965579904,-1
120.52409160372828,6.480632571345495,0.8260432972881143,6.015116391436673,-0.02659031562106524,3096160667203435008,-1
120.50333501533206,6.483613594780183,1.0040583061193074,-8.480944254095538,-5.136804390203349,3096160873361643776,-1
120.48456445936884,6.483666122920206,0.8156520504956628,-1.6253649448885732,-2.9425144425929983,3096160907721384832,-1
120.5904529414483,6.44262810954067,0.8240837982140742,-7.344605398861568,-1.3500591747197013,3096160976441079040,-1
120.59157934503023,6.441060036974562,0.4971284829868289,-4.755040946450196,2.3816338069952208,3096160976441079168,-1
122.8452373656349,5.3957089109666505,1.195669020800584,5.003400157856955,3.4119335035916536,3095007485664956288,-1
122.7486937492408,5.366659034359756,0.7157795303138301,-0.7385327137060532,4.630162440587752,3095007623103926016,-1
120.59035304506752,6.4677749813500585,2.9605966405514508,-21.78677121952969,-2.6691614934061088,3096161182599501824,-1
122.70881992715643,5.384520471555162,0.12205504040144305,-0.3832279576487635,-0.44366235876680776,3095007932341573376,-1
120.64426691592028,6.4844313029000356,3.5212601079097072,-7.4801915602565945,-26.730558823194944,3096161560556611968,-1
120.62480541045731,6.495997427244574,0.5285238610415541,-2.786949678354404,-0.030248261786163126,3096161629276089344,-1
120.61439827260786,6.516409534379423,0.3811946969676736,-3.8853537705832326,1.0601763056860698,3096161904153993088,-1
120.63299004993613,6.5202793654875455,1.2131385471290956,0.8330126437050639,1.3017465787527347,3096161934216574080,-1
122.78063947545328,5.422516480870197,0.7001511038542161,-4.723549291965297,-0.5809560002885727,3095008550816849024,-1
120.54014044416469,6.484961173521769,1.1175648185472948,-4.721679413526852,-1.1169346004035483,3096162140375005184,-1
122.87346184006249,5.392602575509762,0.5872754469281128,-4.936624348981433,2.5936138371143733,3095008688255795328,-1
122.89052133250357,5.396305177809981,0.8319111794703808,-3.4978323150066637,-4.929274092235771,3095008722615532288,-1
122.88250161364948,5.429756527526966,1.0280290746633756,-13.502673330474114,-4.985741151398084,3095009134932387840,-1
120.54259494511929,6.514186787737649,2.1548249678747,7.193300708612234,-9.317220212109094,3096162483972473728,-1
120.58684499273542,6.532813628475739,0.22949204340681725,4.271248081048965,-9.247356913781381,3096162728787715200,-1
120.60350617678029,6.5429942281782205,0.7780171636140993,3.0624912514651577,-4.556487183226163,3096162831866923008,-1
122.9102553858092,5.4573429815020775,0.6988947625104277,-3.859426045347255,2.1599342977772844,3095009542950513792,-1
122.913697742097,5.456122313364885,0.4710205719010255,-7.542674918506552,-0.3207407152860274,3095009650328455296,-1
122.90452181450064,5.467959606408191,0.561729497806808,-1.8660454798002264,-4.886506508222014,3095009719047931264,-1
120.58353189325734,6.54605378635733,0.7367350239106231,-0.9414902863410488,-2.1933708282541082,3096163038025356160,-1
120.7699676047528,6.461021601657351,1.0823869123432637,-2.6935342541946268,-1.4977678550113789,3096163381622729984,-1
120.78294330280214,6.4762446218847085,0.6455701719931051,1.9883335618296498,-2.302708437983734,3096163415982463488,-1
120.76818003974384,6.479847616987407,1.2260180802410579,0.9564206227272392,9.197089418140367,3096163587781931648,-1
120.77338630118963,6.489010768382148,0.5331272723825138,-4.587880044801633,2.9732100325270063,3096163622140892800,-1
122.83857347315303,5.481081097345401,0.7457872591345489,-3.8589220143690586,2.7998403458809653,3095010234444013184,-1
122.8195086991805,5.479815759565023,0.5137317719208543,-4.382368907652868,1.4127131704816396,3095010303163491200,-1
120.749401828048,6.493965487124058,0.41557404613176185,-0.8575936686028028,-4.166212238229873,3096163656500633216,-1
120.8326098872995,6.50103074089728,0.4317070079728483,-0.8534280234956707,-1.0769418073222734,3096163897018789120,-1
122.86506847140829,5.494626972095594,2.3540034321308783,-11.476129894447002,-11.647710501330097,3095010646760867456,-1
122.86406786188908,5.505559216384024,0.942198603091822,6.824516784475951,-13.227935616852864,3095010818559557248,-1
120.72094706565443,6.474390633345924,0.4346666588974588,-3.465617171285625,-0.6383441997499784,3096164274975931520,-1
120.73659775512004,6.4869349561800025,14.481912699450668,-28.092510400552968,15.097184862971186,3096164309335665024,-1
122.55034031267677,5.273790870895621,4.843686364251067,-11.34442931643215,0.6718171882309127,3095011059077600768,-1
122.50046623140301,5.256845411118576,0.5706858582923052,-5.278416760617993,-1.6673991440848557,3095011162156827392,-1
122.51041837614977,5.267097800042505,0.4990079677673913,-3.701915342637848,-2.8878594509579654,3095011196516562048,-1
122.52062766080148,5.277389983869533,1.021953256061143,-4.13708262098202,2.1927901666445746,3095011299595772800,-1
122.51187951896586,5.291717290374674,2.248489847200487,15.342835594620054,-36.18022621007189,3095011368315247872,-1
122.55647835130472,5.273576606737729,2.652461645091679,14.753701233295462,-11.492355558891607,3095011437032050816,-1
120.76076295044169,6.531134914186348,2.02589397999349,-8.69065058325612,-3.8209629740464655,3096164927810944384,-1
120.79760348425205,6.539584705442523,0.5741930639711627,2.0594526934976294,1.1255109667572158,3096164996530413696,-1
120.78088318557077,6.540237306614201,0.6059371756283659,0.18713352703922914,-2.2474618805946696,3096165030890155008,-1
120.74231159285313,6.5266610907093385,0.6226752320954204,0.5109968488622157,-5.436219337503114,3096165099609640064,-1
120.74584596935557,6.549986443122443,0.4539830818980853,-5.440506071857215,0.5469663038239128,3096165202688849664,-1
120.77085599028581,6.551468592167756,0.30114960459098555,-3.7139617555528033,-0.1989531833078561,3096165237048583808,-1
122.50871007571344,5.304220073528621,1.4636019658180963,-5.74976545971496,-13.188436831353702,3095012158589227776,-1
122.50605763731028,5.305986912698566,0.2055393856375963,-2.225614704060481,1.0199043026649912,3095012158589227904,-1
120.8281480503172,6.545763089250469,0.935870583761492,-3.721863322396305,-2.190336242755712,3096165752444651008,-1
122.50659944662023,5.319395883801158,1.1892183947488808,8.695186217518257,-6.3529845473895,3095012605265824000,-1
122.53980114107168,5.325413740499077,4.7259779269312165,24.00969817552137,7.974521617229617,3095012673983391872,-1
122.50853691500326,5.3196411555703405,1.198944221276404,8.310439114284407,-6.559755186549887,3095012605265823104,-1
120.87538580765629,6.564302419727645,4.973807116733798,3.37815902345389,-1.3537265354204204,3096166199121446400,-1
120.88434841406193,6.5736071635307525,0.6096306041863365,-5.90267705547276,-1.4261139543778398,3096166233480973312,-1
122.48762378835615,5.347809583301613,4.068362242668975,1.7203111583885975,-4.6981581449033145,3095012880143726848,-1
122.51448271722208,5.350999038294688,2.1525930586028843,-1.8005264616713486,2.0623870918877087,3095012948863198592,-1
120.81004619794027,6.56362327178753,1.4646364944484682,0.5204965371554315,-6.518126397557876,3096166504060715520,-1
122.6159332654478,5.312993025619852,0.3716160490210606,-1.0438478682350318,-2.0169294826187847,3095013086302142720,-1
120.83684234604036,6.576676597637235,0.4443776967044537,-1.2377576184013144,2.0170046558688144,3096166645797841280,-1
122.64013551978464,5.340398058848623,0.6724404633955278,-1.5638940440033824,4.115607721622192,3095013258100825216,-1
122.61810193162523,5.338989091433156,0.6950519461289233,-1.4583436580879097,-3.5842969211800297,3095013292460567552,-1
122.66462017815232,5.356399102776389,1.075376384414709,-13.67839000480284,-29.93125070290489,3095013670417678464,-1
122.68262446512028,5.37910707736277,0.7080761783361836,-0.9384859197849812,-4.105067015429782,3095013807856624512,2
122.67661281029028,5.390755543600167,0.5714595092269206,-0.4858164184896228,-5.090146880549617,3095013876576099456,-1
122.62778051186895,5.382521949948644,0.5998613276891189,-0.1028297295943284,-5.792705672375567,3095014014015061888,-1
122.57103229916508,5.368352299490162,0.9168514457666996,-2.200825670882504,-5.071523344152333,3095014288893189120,-1
120.7018834246488,6.546367508109101,1.1296616302739786,-0.2517167656611521,1.459711390448144,3096167745309495936,-1
122.57905887641144,5.366839430462388,0.09905424145567107,0.0638468413147858,-0.7022930066544332,3095014323252718208,-1
120.66644353504351,6.565833208034212,0.7062185902402431,-0.9851544268502316,-19.389518781205762,3096168054547142400,-1
120.66099055920915,6.564492799509226,0.44088494701994574,-1.8057423609813503,-3.266441364446869,3096168054547143296,-1
120.72467902892807,6.561550803884555,0.9659792643070438,-3.2218045351445257,8.449034428672354,3096168157626350080,-1
120.70514803459749,6.566577262981973,0.6105324122876424,-4.361798833328605,-1.1962527260859512,3096168191986090240,-1
120.72464261077191,6.570758670975034,0.9023053582545956,-3.085025666381904,8.313121766745345,3096168226345825664,-1
122.55442763351212,5.40199829717314,1.4623569701792185,-7.368994485004363,3.1896856858967073,3095014666850098048,-1
120.71767457522932,6.582403851119302,1.3568779765963288,-2.799718593457229,-17.606403950608577,3096168535583469824,-1
120.71110558463009,6.598826032221716,0.4417793642810295,-6.783780028317122,-5.0326229613081255,3096168600004753792,-1
122.60499780636759,5.448788056092385,0.9595406026983404,0.42144611165229,-8.087015312482567,3095015250965631872,-1
120.60177508395408,6.566117570831118,0.3388555074776328,-2.7582407403647373,-1.5263427426988692,3096168947900348672,-1
122.47526728086163,5.375208165192365,0.5841463762627999,-1.2832511418130772,-5.7591155128252725,3095015938160437632,-1
122.4913981867466,5.390566142622467,2.1271991982273186,7.888033827225901,-8.156789622513376,3095016075599383808,-1
120.69966803072592,6.608512747131555,0.07267268419365411,-1.2987867705291585,-0.7199715070178542,3096169360217186816,-1
120.6863574216714,6.618220431811568,1.1742433636014882,-5.215971219594147,-8.09399112442402,3096169428936663424,-1
122.47565499567524,5.389686264600687,0.9717987324537828,-8.170096504176298,1.382831900526546,3095016247398079360,-1
122.3809536535326,5.365786391571665,0.3859289508524036,-4.97547005791521,-0.8325982271160277,3095016453556530304,-1
122.39069438427653,5.368710464684198,0.4480667587957679,-4.5050487805692665,0.4805627700310466,3095016487916265984,-1
120.64842082873945,6.602527440110617,0.26750780917807376,-2.6262882078479364,-3.694819131252129,3096169497656149888,-1
120.63862020838516,6.624594611816544,0.8507699596889172,-1.6513776342602604,-4.3625646670851985,3096169566375622912,-1
120.64694884253201,6.616718123682955,1.3207364618505588,1.5742091585947442,-0.4748356555958349,3096169566375623296,-1
120.68441414248352,6.6333364585749495,0.2745899871000735,-3.1222622630413563,1.9486610476209636,3096169669454829056,-1
120.79574182739344,6.611213208796485,0.395830274577803,-0.7064000740265365,-4.162910198009174,3096169944332723584,-1
120.782797273638,6.6236469634811845,1.3384845087128872,-9.276931825201256,8.500787305808622,3096170013052199680,-1
120.7309215256126,6.628281932517097,1.189278338199168,-6.4502773379324365,-7.797634508688606,3096170150491160064,-1
120.763718265255,6.639928854193245,1.8146746707754864,5.829542325050963,-14.166005077868435,3096170287930105728,-1
120.79420208630287,6.6312474863686655,1.136957693534948,-4.404389098840482,-2.5634814754896422,3096170391009317376,-1
122.43068114488663,5.446068062464051,0.7226978084003558,-3.8099320464448954,4.718827146054585,3095017449988913920,-1
122.6442105861905,5.417209898404382,0.792301603637104,0.6225907770936706,-6.265705738541835,3095014907368249088,-1
122.64734630184142,5.414230338198137,0.7293098329682324,0.6492787205009681,-6.3052604691067735,3095014907368249344,-1
122.61845718031677,5.422532052526343,3.3569494014903123,-22.075959220251907,-6.467675551987388,3095014941727991040,-1
120.77618864986084,6.663837501627786,1.1770302588289985,5.904730202670943,4.316922882609467,3096170700246959616,-1
120.79078588868332,6.6760848758364935,1.0075120158164772,-3.0999467910180516,4.268665737285895,3096170799028635136,-1
122.53279403121314,5.430572529713906,4.017881520920047,-16.879327447575296,-39.412741761365524,3095017931025239552,-1
122.54800673047735,5.433575361195049,0.3275803305767357,-3.0858947299202306,0.7824643432304405,3095018102823928704,-1
122.58501057515171,5.464064099711885,0.9578371318649028,-2.221964043817697,1.56873744788797,3095018270323905408,-1
122.58459703675,5.468404228127255,1.175919997062013,-14.256117956214595,4.426820860143517,3095018274622606464,-1
122.55397815114037,5.475612597834257,1.0981505158222291,-2.805252467702996,-3.232968602682331,3095018515140779008,-1
120.74265660488126,6.6745554197051336,0.5445781883145866,-1.3638927368681313,-4.431505152812213,3096171490520944000,-1
120.78097130065107,6.681336442683243,0.9620233231279236,-1.8552803099515167,-7.938634345034587,3096171559240415616,-1
120.78010815023019,6.705852130207112,5.6191423384972286,-4.569939475326831,-6.633149137979005,3096171662319624832,-1
122.48480045522213,5.470392502860744,1.2673348929548405,1.6019411325043134,-7.463273922783631,3095019030536865664,-1
122.52420580531955,5.4657315565971265,2.5551760672230612,0.6164345475295362,-2.606506568176965,3095019133616076160,-1
122.5180575978858,5.464690701763951,0.3133244494661496,-0.3709322325104848,-1.3811669507936737,3095019133616077440,-1
120.4154476954597,6.4413762589128485,1.9236681616887517,-8.936935214627784,-4.099388697214842,3096171967260179968,-1
120.40699821367132,6.464183759367862,2.145163446436066,109.7021087617635,-136.26124736070767,3096172074636364288,-1
122.54894052063128,5.499612231518588,0.959992949540201,2.6297164138210203,-5.828505593002782,3095019374134232192,-1
120.40535687068152,6.46603188601858,1.0897804922010583,-1.624226503692087,-5.998142054509658,3096172280794794368,-1
120.3966018986837,6.462810054527368,1.000534050826138,-6.4307148282795,-5.777902292167964,3096172280794795904,-1
120.39631282857927,6.480822645863434,0.6826839552748344,-3.1334622809817336,-0.8017374383793422,3096172452593484416,-1
122.52204645714407,5.4957021818100005,1.0698289014785496,-0.8783513072650415,-1.8618942458701344,3095019545932930432,-1
120.41132843680664,6.492555386465918,0.8784216483702747,0.9532669661042288,3.672790789587231,3096172486953219840,-1
120.477359636855,6.512956555653927,1.96395508066714,-11.989824291678245,-4.259651515619718,3096172761831117440,-1
122.73132774493912,5.4184584007888805,0.28212974302126864,0.30890572798677984,-2.3129181914623618,3095019855170779264,-1
122.66703762011365,5.408516731942676,0.9446020485562334,8.193576014025108,-24.833742152399026,3095019958249787008,-1
120.43867276969877,6.516228584433137,4.426905010462917,14.864556326042258,-56.09959038917334,3096172899270075392,-1
122.69372942826674,5.420079998608682,0.6973693399548873,-0.1285859592275439,-2.3436193916153067,3095020095688733696,-1
122.7379599387554,5.4218141016770405,0.6434870465897147,-1.0614979288990187,0.9513198962456536,3095020233127899904,-1
122.75953543818694,5.442522346075301,1.3940627619795485,3.7713344120617545,-11.57137488607002,3095020370566846848,-1
122.75849111971942,5.446430262116105,1.2661777427060843,-24.396732505924067,5.180781278199578,3095020366271124864,-1
122.71804642399329,5.450784131146312,0.19462701360249504,-2.2671897367670306,-0.493032635997078,3095020508005582336,-1
122.71688455023255,5.47065636438156,1.1442752772726277,5.428059689236019,-16.494692329894914,3095020611084792960,-1
120.36020465570259,6.50313168343109,0.494969401670795,-1.0986104820548492,-0.7725011758861701,3096173380306421504,-1
120.36631802095465,6.524641309490474,0.4340131598110998,-0.4679107182941751,-3.5616543916784305,3096173586464848000,-1
120.40534536675176,6.518964432818401,0.5173154621230996,-0.909351321256457,-2.2235953101215093,3096173620824583296,-1
120.3988986806587,6.517163028851965,1.3542856876641072,7.410920330362267,-13.193406139782653,3096173689544060928,-1
122.67396217650943,5.465637243703952,0.4630279687121109,-4.145544667226877,1.1449530157367498,3095021023401661952,-1
120.43735148403552,6.529226170126513,1.48321984763238,-3.501860569575681,-4.134412456275761,3096173758263532416,-1
120.44099354401422,6.552687005432753,1.1782091282567573,6.0470002228059165,-5.387437658446465,3096173861342742784,-1
122.66019910381485,5.473321395496888,1.1638766012360104,1.2166188418670494,-6.557139683328616,3095021229560092800,-1
120.40660063433971,6.569323032697363,1.5164576894101212,-2.0282592868190394,-7.032976262874385,3096174136220651264,-1
122.7866611458278,5.4875631913576655,0.2080915047317008,3.3914497902220777,-3.6597500996029337,3095021985474539264,-1
120.536077125064,6.553810040514,1.0209189441057598,-7.1816032376854295,0.7420968599005107,3096174720336191616,-1
120.54632766863818,6.564427240686718,1.0321369728191905,-2.4409785136529427,-13.194779362392664,3096174754695928576,-1
122.76996336921196,5.515082599285969,1.1930554475726696,-6.272417087130084,-6.5414361486993,3095022363431428096,-1
122.83191322526248,5.53260054034924,1.2503947662204482,-4.1011158487618955,-6.495644961126951,3095022638309555328,-1
122.851338134039,5.5442842818931215,0.4999320538085737,-5.577768469720581,3.1799332797641737,3095022672669291776,-1
122.79926939746328,5.51899285694072,0.3561943105486213,-0.8162760196072059,-4.004328418294687,3095022707029037696,-1
120.46241464192678,6.573538566451704,1.0030613828619224,2.8823724507391826,-6.511334893100746,3096175476250441600,-1
122.83395651112544,5.557296408833227,-1.4181630204640807,-1.0353406105622034,5.183644630546938,3095022947547198592,-1
122.74299267925129,5.510033881678272,1.3781619391091031,2.341296231018166,-3.4921843275220423,3095023016266462848,-1
122.72484941845744,5.511801532606085,1.0127199123264157,-2.4667574399918144,-3.9574329261069017,3095023050626204032,-1
122.76767762980978,5.526932745730259,1.3349027949870216,-1.045039427920492,-4.513314712771473,3095023153705408128,-1
122.71144506825873,5.536203132843581,4.509435991444035,-9.793159451983136,-12.838353511023348,3095023359864754304,-1
122.75098752010744,5.551193652051243,1.2652486330612442,-12.475812763833757,-2.687837110484302,3095023428583310976,-1
120.32427559069832,6.515080693094353,1.3443622556831925,-7.050455361620817,-7.171514604313488,3096176369603661952,-1
122.772421370995,5.571576596058698,1.3481130195362792,-14.58775968445774,14.631703238051669,3095023840900163968,-1
120.32546549625977,6.5368946647143815,0.5112663917500401,-1.3858448639717982,-1.5959403460803558,3096176472682872832,-1
120.32335312612018,6.524648418352285,2.571237039159468,4.6548800855037005,-27.700176259739127,3096176472682875520,-1
120.32825117426351,6.545279555824107,0.5616568975687111,-3.534188304432232,1.6640803808301852,3096176575762086784,-1
122.61094720678487,5.4843167333030935,1.4226801154352977,-4.657966281229981,-3.7497167201725556,3095024184497597184,-1
120.29737935611587,6.550830422754654,0.7426991481600268,-3.2849163430573785,-4.076158253167727,3096176747560781056,-1
122.63834615912302,5.492716786221933,1.323494060824229,-2.3706208022191304,-3.4341726741761613,3095024253217067776,-1
122.79043466182492,5.485925688121759,0.3815309616559159,-4.664535453906712,2.1955814000918643,3095022088553754240,-1
122.5763676312908,5.497963365224919,1.1599182912360084,-4.345354380726737,-9.68116850597494,3095024425016653568,-1
122.61984431085364,5.504820737995368,0.1400073878942258,-2.3521502024720133,-0.7511147025060093,3095024528094974848,-1
122.5958962128502,5.509988388255802,0.7844418037506249,-6.483514682371408,-7.209312628638702,3095024562454715520,-1
122.63582496162718,5.514377984147727,0.6487460976745089,-3.1975260936206236,-1.6434814760135266,3095024699893661696,-1
122.55718684675823,5.504385349018115,0.9944070003096585,-5.524112803911394,-5.638178213537572,3095025180930014592,-1
120.3557883393459,6.594417237620907,0.7201729447928013,-2.3641734933364837,5.605008583172698,3096177400395798528,-1
122.54455133544997,5.52890539286334,1.9080381525912264,-32.656055709386784,-2.2629887643992856,3095025490167655936,-1
122.53630595792913,5.525389540124952,0.5670613267376355,-1.9093568606829887,-6.9860262924189644,3095025524527397120,-1
120.28266237728144,6.586497039551611,4.334556706653644,-26.037012850253753,4.596354494687351,3096177881432143744,-1
122.62520000018738,5.555003261971309,2.041043773501876,10.792837012314315,-7.270447370144232,3095025868124757120,-1
122.62752203731756,5.553008917641317,2.0012031519936544,10.470737185555262,-7.301313753599316,3095025868124757504,-1
122.593993744689,5.570287967133238,0.3626665849558881,-4.610971709223552,-2.269143136382752,3095026039923450880,-1
120.34666711511524,6.622538330437538,2.3879405914001737,-14.645776041274814,-12.769154595103608,3096178259389253760,-1
120.29691500324124,6.614248378184392,0.5575786361618117,-2.087990085216766,-0.6635522697739961,3096178293748999936,-1
120.31460154345936,6.623139715811579,0.7392037491793639,-7.003527293218727,0.36596125648683975,3096178328108734592,-1
120.31458814919073,6.6115042571276055,0.5516528614994621,3.0166132861701787,-1.6354440698175958,3096178328108736768,-1
120.29532501459093,6.6129684409464,0.5752940562333344,-10.327213277018817,0.005058001618862512,3096178362468477056,-1
120.3133718152928,6.627544695148434,0.538473032839357,-3.7045826801792514,-4.010459449467682,3096178431187949184,-1
120.33495494434841,6.6289527058298265,0.8695043168608138,-2.1584454116770977,5.681904100477227,3096178465547684480,-1
120.43122317204713,6.599198686806427,0.6596512219299376,0.4043453333895143,0.07510746059438927,3096178706065847680,-1
120.43684190363614,6.618394407413897,0.6745367041885149,-2.9985816085558437,1.8568836464108367,3096178740426483712,-1
122.7389703615077,5.5918951936367565,0.3841336619754433,-3.358791765575344,-0.4158766701198264,3095026933276617600,-1
122.65097018595795,5.569853578430153,1.1323290038771183,-2.0317522929940117,-2.8594649961157055,3095027379953237120,-1
122.64041796004604,5.584535060026454,0.5809291261673191,0.7916627069217719,1.2304227422822236,3095027448672711424,-1
120.45629514398571,6.621058876060567,0.8823317781552333,-8.317000223644076,-4.919182272086294,3096179118382701952,-1
120.45540474179981,6.645098395475151,2.4704322978088085,-5.007942401561159,17.023545649659916,3096179221461915264,-1
122.6685550390933,5.615212742465223,1.4830962558381258,-3.7746846605855033,-4.46642506767662,3095027620471390208,-1
120.46041971324931,6.667430093463322,0.5734812694790853,-4.515600762670271,0.35268415345209025,3096179530699558528,-1
120.44801256881351,6.684493972871093,1.2104238420600184,-5.131275067683994,-6.177928457558148,3096179633778773248,-1
121.98976435363659,5.102482852586198,1.4362979591418235,0.2377517303610096,-3.1988274382743693,3095028582544044288,-1
120.38371958331504,6.649024277534148,2.9671801848556507,13.11923705084702,-31.25410685621179,3096179805577689728,-1
121.99718391904877,5.114639739124158,0.19325447425944012,-1.1766920493594974,-0.7104340102738642,3095028685623257344,5
