ra,dec,parallax,pmra,pmdec,source_id,clusternumber
122.73981795802872,5.2675405003229026,2.020518859747549,13.2672628644893,-8.937847708042913,3095000437619697152,-1
122.7178844602874,5.302711277149858,2.2669297445148846,15.334793231185456,-21.636092914069707,3095000716796529024,-1
122.7179197920666,5.3188269378895745,2.0151872626142366,-26.21054626764682,-4.681038578516889,3095000819875741312,-1
121.26659705158121,6.845442730448448,1.457601124883726,4.599247895781497,-5.417275314002047,3096154207572428672,-1
120.60194665814684,6.339200650130657,0.26309660693350434,0.7987817095940484,-13.728136491960445,3096154826047929984,-1
120.66154043821709,6.360095750152077,6.263178954058429,-9.013839817555782,16.820179710316605,3096155096627585152,-1
120.64596550669195,6.360646062858366,1.4963789179062574,-4.9235328385641965,-4.147202472315051,3096155169646046848,-1
120.64046222322857,6.375979144187152,0.8742035784979363,-15.21792158866231,-4.928858084262336,3096155371506549504,-1
120.54841245906131,6.361600557478014,1.8134646649757795,-10.771243747297023,-0.9857238736049404,3096155891199823104,-1
122.88323529639729,5.355987535004123,1.1832983062516322,-4.082942814065988,0.808963143951898,3095004187130075904,-1
120.61570859892441,6.407190558984188,8.353114058870679,-29.43200563987216,14.524575219454874,3096157746625675392,-1
120.64398708931786,6.42217476058842,0.8546849571909974,-3.3452652312812323,-6.187144111678292,3096157815345896960,-1
122.93607367716488,5.365243712832629,2.12532261241016,-3.2931121838551007,-27.729318204299908,3095005527159864192,-1
120.67217761400278,6.4717121032927984,2.386944605602781,-15.887204204650741,10.71940109149534,3096158639978849024,-1
120.44796145151787,6.41941088114203,1.3847717950942608,2.3100062977851707,-4.484522751602793,3096159980008461440,-1
120.44158357085523,6.443873675198821,1.7320386143819098,-21.656781053695678,6.840836346195098,3096160357965579904,-1
122.8452373656349,5.3957089109666505,1.195669020800584,5.003400157856955,3.4119335035916536,3095007485664956288,-1
120.59035304506752,6.4677749813500585,2.9605966405514508,-21.78677121952969,-2.6691614934061088,3096161182599501824,-1
120.64426691592028,6.4844313029000356,3.5212601079097072,-7.4801915602565945,-26.730558823194944,3096161560556611968,-1
120.54014044416469,6.484961173521769,1.1175648185472948,-4.721679413526852,-1.1169346004035483,3096162140375005184,-1
