ra,dec,parallax,pmra,pmdec,source_id,clusternumber
122.73981795802872,5.2675405003229026,2.020518859747549,13.2672628644893,-8.937847708042913,3095000437619697152,-1
122.73157380421841,5.277158435723312,1.271284051200196,-9.846822635900867,-10.641717503264811,3095000441918624000,-1
122.7178844602874,5.302711277149858,2.2669297445148846,15.334793231185456,-21.636092914069707,3095000716796529024,-1
122.7179197920666,5.3188269378895745,2.0151872626142366,-26.21054626764682,-4.681038578516889,3095000819875741312,-1
122.66735818065304,5.302274483202679,0.4273960763338061,-2.8821048856334923,-0.3702646567030221,3095001197832871040,-1
122.70355660790248,5.329333983071175,1.7312113054761986,0.05023288316747776,-19.406130217797045,3095001575789985280,-1
122.69376376780691,5.339104677554066,1.1848780921143462,-7.0262614980046765,-4.359203918320056,3095001644509461376,-1
121.26659705158121,6.845442730448448,1.457601124883726,4.599247895781497,-5.417275314002047,3096154207572428672,-1
122.6970907076927,5.344333118177341,0.589442869826667,-6.605177662149953,0.06381536518340719,3095001953747105408,-1
120.60987642624451,6.308994841079388,0.9966347033685996,0.3154059171197615,-11.480939472673914,3096154516810290304,-1
120.60552193964406,6.3256331578926135,0.8072341116138722,-3.2584606735169555,-1.451405442908857,3096154619889502592,-1
122.8591370078333,5.243404547302803,1.1348388786902728,1.2044356227874662,-10.6651587949089,3095002159905533312,-1
120.60194665814684,6.339200650130657,0.26309660693350434,0.7987817095940484,-13.728136491960445,3096154826047929984,-1
120.66154043821709,6.360095750152077,6.263178954058429,-9.013839817555782,16.820179710316605,3096155096627585152,-1
120.64596550669195,6.360646062858366,1.4963789179062574,-4.9235328385641965,-4.147202472315051,3096155169646046848,-1
120.64046222322857,6.375979144187152,0.8742035784979363,-15.21792158866231,-4.928858084262336,3096155371506549504,-1
120.54841245906131,6.361600557478014,1.8134646649757795,-10.771243747297023,-0.9857238736049404,3096155891199823104,-1
122.8215597537298,5.283707051941882,3.1527977395539364,-8.983933572335529,16.678675653271476,3095003259417158656,-1
120.67471788968508,6.357546929082432,1.5569417846649989,-8.594963702224312,-4.51204240372717,3096156578394571776,-1
122.85723952952793,5.352376916460852,1.6166235726268663,1.9537417714072136,-4.626484361255711,3095004118410603136,-1
120.68203405232704,6.428096600014047,0.5896684687983408,-0.9579143346384672,-0.3069928587449309,3096157471747752064,7
122.88323529639729,5.355987535004123,1.1832983062516322,-4.082942814065988,0.808963143951898,3095004187130075904,-1
120.72844384510546,6.453622772755822,0.774791297116362,-0.7094884596731583,-3.561238342472897,3096157574826952448,-1
120.61570859892441,6.407190558984188,8.353114058870679,-29.43200563987216,14.524575219454874,3096157746625675392,-1
120.64398708931786,6.42217476058842,0.8546849571909974,-3.3452652312812323,-6.187144111678292,3096157815345896960,-1
123.02456763078855,5.397867293819841,1.9179181294929857,-1.7307125060874011,-0.019110282186514924,3095005286641679744,-1
122.93607367716488,5.365243712832629,2.12532261241016,-3.2931121838551007,-27.729318204299908,3095005527159864192,-1
120.67217761400278,6.4717121032927984,2.386944605602781,-15.887204204650741,10.71940109149534,3096158639978849024,-1
122.960641414853,5.4006613770344805,0.6868233652733741,0.5195866050849169,2.974449320999828,3095006042555931264,-1
122.95337956524796,5.4035913028516696,1.0064269710287352,-9.138462919294954,0.8836624433764706,3095006042555931904,-1
120.54474305433779,6.416848917740163,0.9235188691097204,-2.2374165758346645,0.4050366113403908,3096159430252862976,-1
120.44796145151787,6.41941088114203,1.3847717950942608,2.3100062977851707,-4.484522751602793,3096159980008461440,-1
120.45916537089629,6.433493240636919,0.6709453584050157,-5.598309625652749,1.2795854030924312,3096160083087672192,-1
122.79257525274912,5.349490569023044,0.5263057577375791,-4.004458307128386,-2.631181390416031,3095006695390988032,-1
120.44158357085523,6.443873675198821,1.7320386143819098,-21.656781053695678,6.840836346195098,3096160357965579904,-1
120.50333501533206,6.483613594780183,1.0040583061193074,-8.480944254095538,-5.136804390203349,3096160873361643776,-1
120.48456445936884,6.483666122920206,0.8156520504956628,-1.6253649448885732,-2.9425144425929983,3096160907721384832,-1
122.8452373656349,5.3957089109666505,1.195669020800584,5.003400157856955,3.4119335035916536,3095007485664956288,-1
122.7486937492408,5.366659034359756,0.7157795303138301,-0.7385327137060532,4.630162440587752,3095007623103926016,-1
120.59035304506752,6.4677749813500585,2.9605966405514508,-21.78677121952969,-2.6691614934061088,3096161182599501824,-1
120.64426691592028,6.4844313029000356,3.5212601079097072,-7.4801915602565945,-26.730558823194944,3096161560556611968,-1
120.54014044416469,6.484961173521769,1.1175648185472948,-4.721679413526852,-1.1169346004035483,3096162140375005184,-1
122.88250161364948,5.429756527526966,1.0280290746633756,-13.502673330474114,-4.985741151398084,3095009134932387840,-1
120.58684499273542,6.532813628475739,0.22949204340681725,4.271248081048965,-9.247356913781381,3096162728787715200,-1
122.913697742097,5.456122313364885,0.4710205719010255,-7.542674918506552,-0.3207407152860274,3095009650328455296,-1
120.58353189325734,6.54605378635733,0.7367350239106231,-0.9414902863410488,-2.1933708282541082,3096163038025356160,-1
120.7699676047528,6.461021601657351,1.0823869123432637,-2.6935342541946268,-1.4977678550113789,3096163381622729984,-1
120.76818003974384,6.479847616987407,1.2260180802410579,0.9564206227272392,9.197089418140367,3096163587781931648,-1
122.83857347315303,5.481081097345401,0.7457872591345489,-3.8589220143690586,2.7998403458809653,3095010234444013184,-1
122.8195086991805,5.479815759565023,0.5137317719208543,-4.382368907652868,1.4127131704816396,3095010303163491200,-1
122.86506847140829,5.494626972095594,2.3540034321308783,-11.476129894447002,-11.647710501330097,3095010646760867456,-1
122.86406786188908,5.505559216384024,0.942198603091822,6.824516784475951,-13.227935616852864,3095010818559557248,-1
120.72094706565443,6.474390633345924,0.4346666588974588,-3.465617171285625,-0.6383441997499784,3096164274975931520,-1
120.73659775512004,6.4869349561800025,14.481912699450668,-28.092510400552968,15.097184862971186,3096164309335665024,-1
122.55034031267677,5.273790870895621,4.843686364251067,-11.34442931643215,0.6718171882309127,3095011059077600768,-1
122.51041837614977,5.267097800042505,0.4990079677673913,-3.701915342637848,-2.8878594509579654,3095011196516562048,-1
122.52062766080148,5.277389983869533,1.021953256061143,-4.13708262098202,2.1927901666445746,3095011299595772800,-1
122.51187951896586,5.291717290374674,2.248489847200487,15.342835594620054,-36.18022621007189,3095011368315247872,-1
120.79760348425205,6.539584705442523,0.5741930639711627,2.0594526934976294,1.1255109667572158,3096164996530413696,-1
120.78088318557077,6.540237306614201,0.6059371756283659,0.18713352703922914,-2.2474618805946696,3096165030890155008,-1
120.77085599028581,6.551468592167756,0.30114960459098555,-3.7139617555528033,-0.1989531833078561,3096165237048583808,-1
122.50871007571344,5.304220073528621,1.4636019658180963,-5.74976545971496,-13.188436831353702,3095012158589227776,-1
122.50605763731028,5.305986912698566,0.2055393856375963,-2.225614704060481,1.0199043026649912,3095012158589227904,-1
120.8281480503172,6.545763089250469,0.935870583761492,-3.721863322396305,-2.190336242755712,3096165752444651008,-1
122.53980114107168,5.325413740499077,4.7259779269312165,24.00969817552137,7.974521617229617,3095012673983391872,-1
120.87538580765629,6.564302419727645,4.973807116733798,3.37815902345389,-1.3537265354204204,3096166199121446400,-1
122.51448271722208,5.350999038294688,2.1525930586028843,-1.8005264616713486,2.0623870918877087,3095012948863198592,-1
120.81004619794027,6.56362327178753,1.4646364944484682,0.5204965371554315,-6.518126397557876,3096166504060715520,-1
120.83684234604036,6.576676597637235,0.4443776967044537,-1.2377576184013144,2.0170046558688144,3096166645797841280,-1
122.64013551978464,5.340398058848623,0.6724404633955278,-1.5638940440033824,4.115607721622192,3095013258100825216,-1
122.67661281029028,5.390755543600167,0.5714595092269206,-0.4858164184896228,-5.090146880549617,3095013876576099456,-1
120.7018834246488,6.546367508109101,1.1296616302739786,-0.2517167656611521,1.459711390448144,3096167745309495936,-1
120.66099055920915,6.564492799509226,0.44088494701994574,-1.8057423609813503,-3.266441364446869,3096168054547143296,-1
120.72467902892807,6.561550803884555,0.9659792643070438,-3.2218045351445257,8.449034428672354,3096168157626350080,-1
120.70514803459749,6.566577262981973,0.6105324122876424,-4.361798833328605,-1.1962527260859512,3096168191986090240,-1
122.55442763351212,5.40199829717314,1.4623569701792185,-7.368994485004363,3.1896856858967073,3095014666850098048,-1
120.71110558463009,6.598826032221716,0.4417793642810295,-6.783780028317122,-5.0326229613081255,3096168600004753792,-1
120.6863574216714,6.618220431811568,1.1742433636014882,-5.215971219594147,-8.09399112442402,3096169428936663424,-1
120.64842082873945,6.602527440110617,0.26750780917807376,-2.6262882078479364,-3.694819131252129,3096169497656149888,-1
120.63862020838516,6.624594611816544,0.8507699596889172,-1.6513776342602604,-4.3625646670851985,3096169566375622912,-1
120.782797273638,6.6236469634811845,1.3384845087128872,-9.276931825201256,8.500787305808622,3096170013052199680,-1
120.763718265255,6.639928854193245,1.8146746707754864,5.829542325050963,-14.166005077868435,3096170287930105728,-1
120.79420208630287,6.6312474863686655,1.136957693534948,-4.404389098840482,-2.5634814754896422,3096170391009317376,-1
122.6442105861905,5.417209898404382,0.792301603637104,0.6225907770936706,-6.265705738541835,3095014907368249088,-1
122.64734630184142,5.414230338198137,0.7293098329682324,0.6492787205009681,-6.3052604691067735,3095014907368249344,-1
122.61845718031677,5.422532052526343,3.3569494014903123,-22.075959220251907,-6.467675551987388,3095014941727991040,-1
120.77618864986084,6.663837501627786,1.1770302588289985,5.904730202670943,4.316922882609467,3096170700246959616,-1
122.54800673047735,5.433575361195049,0.3275803305767357,-3.0858947299202306,0.7824643432304405,3095018102823928704,-1
122.58501057515171,5.464064099711885,0.9578371318649028,-2.221964043817697,1.56873744788797,3095018270323905408,-1
122.55397815114037,5.475612597834257,1.0981505158222291,-2.805252467702996,-3.232968602682331,3095018515140779008,4
120.74265660488126,6.6745554197051336,0.5445781883145866,-1.3638927368681313,-4.431505152812213,3096171490520944000,-1
120.78097130065107,6.681336442683243,0.9620233231279236,-1.8552803099515167,-7.938634345034587,3096171559240415616,-1
120.78010815023019,6.705852130207112,5.6191423384972286,-4.569939475326831,-6.633149137979005,3096171662319624832,-1
122.52420580531955,5.4657315565971265,2.5551760672230612,0.6164345475295362,-2.606506568176965,3095019133616076160,-1
122.5180575978858,5.464690701763951,0.3133244494661496,-0.3709322325104848,-1.3811669507936737,3095019133616077440,-1
120.4154476954597,6.4413762589128485,1.9236681616887517,-8.936935214627784,-4.099388697214842,3096171967260179968,-1
122.54894052063128,5.499612231518588,0.959992949540201,2.6297164138210203,-5.828505593002782,3095019374134232192,-1
120.3966018986837,6.462810054527368,1.000534050826138,-6.4307148282795,-5.777902292167964,3096172280794795904,-1
122.52204645714407,5.4957021818100005,1.0698289014785496,-0.8783513072650415,-1.8618942458701344,3095019545932930432,-1
120.41132843680664,6.492555386465918,0.8784216483702747,0.9532669661042288,3.672790789587231,3096172486953219840,-1
120.477359636855,6.512956555653927,1.96395508066714,-11.989824291678245,-4.259651515619718,3096172761831117440,-1
122.73132774493912,5.4184584007888805,0.28212974302126864,0.30890572798677984,-2.3129181914623618,3095019855170779264,-1
122.66703762011365,5.408516731942676,0.9446020485562334,8.193576014025108,-24.833742152399026,3095019958249787008,-1
120.43867276969877,6.516228584433137,4.426905010462917,14.864556326042258,-56.09959038917334,3096172899270075392,-1
122.7379599387554,5.4218141016770405,0.6434870465897147,-1.0614979288990187,0.9513198962456536,3095020233127899904,-1
122.75953543818694,5.442522346075301,1.3940627619795485,3.7713344120617545,-11.57137488607002,3095020370566846848,-1
