recno	ID	NameLit	SourceCat	TypeSourceCat	Sep	SepTidal	SepTidalLit	SepTidalData	pmRASep	pmRASigma	pmDESep	pmDESigma	PlxSep	PlxSigma	maxSigma	meanSigma
301	25	ASCC_58	Kharchenko+13	position	0.05832	0.03178455	0.18812055	0.03178455								
302	25	ASCC_58	Bica+18	position	0.06567	0.03579209	0.1641757	0.03579209								
303	25	ASCC_58	Dias+02	position	0.06567	0.03579209	0.1641757	0.03579209								
304	25	ASCC_58	Cantat-Gaudin+20	gaia_dr2	0.0339	0.01847737	0.02863323	0.01847737	0.02597	0.0	0.0259	0.0	0.03217	0.0	0.0	0.0
305	26	ASCC_59	Bica+18	position	0.1852	0.52901952	0.52901952	0.96397106								
306	26	ASCC_59	Dias+02	position	0.1852	0.52901952	0.52901952	0.96397106								
307	26	ASCC_59	Kharchenko+13	position	0.1503	0.45552836	0.45552836	0.78262482								
308	4	ASCC_6	Bica+18	position	0.02203	0.02542455	0.07344195	0.02542455								
309	4	ASCC_6	Kharchenko+13	position	0.05979	0.06899518	0.31468592	0.06899518								
310	4	ASCC_6	Dias+02	position	0.02203	0.02542455	0.07344195	0.02542455								
311	4	ASCC_6	Cantat-Gaudin+20	gaia_dr2	0.01673	0.01930901	0.04450249	0.01930901	0.003855	0.0	0.06183	0.1192	0.01583	0.0	0.119	0.03974
312	4	ASCC_6	Kharchenko+13	hipparcos	0.05979	0.06899518	0.31468592	0.06899518	0.3141	0.07019306	0.8292	0.2071	0.07491	0.3018	0.302	0.193
313	27	ASCC_60	Kharchenko+13	position	0.1611	0.85580342	0.94746783	0.85580342								
314	28	ASCC_61	Dias+02	position	0.1874	0.58573228	0.58573228	0.90685812								
315	28	ASCC_61	Bica+18	position	0.1874	0.59189789	0.59189789	0.90685812								
316	29	ASCC_62	Kharchenko+13	position	0.002376	0.00579956	0.01440208	0.00579956								
317	29	ASCC_62	Dias+02	position	0.02645	0.06454315	0.09445102	0.06454315								
318	29	ASCC_62	Kharchenko+13	hipparcos	0.002376	0.00579956	0.01440208	0.00579956	2.246	0.47557388	0.6366	0.1271	0.005788	0.0	0.476	0.2009
319	29	ASCC_62	Bica+18	position	0.02645	0.06454315	0.09333983	0.06454315								
320	30	ASCC_63	Kharchenko+13	position	0.08439	0.56258399	0.56258399	0.575927								
321	30	ASCC_63	Dias+02	position	0.09255	0.61696719	0.61696719	0.63160003								
322	30	ASCC_63	Bica+18	position	0.09255	0.61696719	0.61696719	0.63160003								
323		ASCC_64	Dias+02	position												
324		ASCC_64	Kharchenko+13	position,hipparcos												
325		ASCC_64	Bica+18	position												
326	31	ASCC_65	Kharchenko+13	hipparcos	0.06008	0.27310343	0.27310343	0.43283134	0.5811	0.10629257	0.06711	0.003424	0.09817	0.8355	0.836	0.3151
327	31	ASCC_65	Dias+02	position	0.05497	0.24985407	0.24985407	0.3959843								
328	31	ASCC_65	Bica+18	position	0.05497	0.25369798	0.25369798	0.3959843								
329	31	ASCC_65	Kharchenko+13	position	0.06008	0.27310343	0.27310343	0.43283134								
330	32	ASCC_66	Kharchenko+13	hipparcos	0.02968	0.12443848	0.14838418	0.12443848	0.51	0.10316146	0.3054	0.05728	0.08264	0.3016	0.302	0.154
331	32	ASCC_66	Cantat-Gaudin+20	gaia_dr2	0.01709	0.07166177	0.08809448	0.07166177	0.03099	0.0	0.03561	0.0	0.02363	0.0	0.0	0.0
332	32	ASCC_66	Kharchenko+13	position	0.02968	0.12443848	0.14838418	0.12443848								
333	32	ASCC_66	Dias+02	position	0.03482	0.11608186	0.11608186	0.14602348								
334	32	ASCC_66	Bica+18	position	0.03482	0.11608186	0.11608186	0.14602348								
335	33	ASCC_67	Kharchenko+13	position	0.04682	0.09415732	0.21279883	0.09415732								
336	33	ASCC_67	Cantat-Gaudin+20	gaia_dr2	0.06346	0.12762325	0.17337503	0.12762325	0.02527	0.0	0.03855	0.0	0.01961	0.0	0.0	0.0
337	33	ASCC_67	Kharchenko+13	hipparcos	0.04682	0.09415732	0.21279883	0.09415732	2.941	0.69252087	2.658	0.6247	0.1361	1.159	1.16	0.8254
338	33	ASCC_67	Bica+18	position	0.0366	0.07360517	0.18298529	0.07360517								
339	33	ASCC_67	Dias+02	position	0.0366	0.07360517	0.18298529	0.07360517								
340	113	ASCC_68	Kharchenko+13	hipparcos	0.03353	0.06430112	0.11177113	0.06430112	2.015	0.54982802	1.328	0.3576	0.06315	0.1086	0.55	0.3387
341	113	ASCC_68	Kharchenko+13	position	0.03353	0.06430112	0.11177113	0.06430112								
342	34	ASCC_69	Kharchenko+13	position	0.0773	0.05787703	0.28109621	0.05787703								
343	34	ASCC_69	Kharchenko+13	hipparcos	0.0773	0.05787703	0.28109621	0.05787703	0.4459	0.09780524	2.39	0.5781	0.0841	0.2369	0.578	0.3043
344	34	ASCC_69	Bica+18	position	0.08918	0.06676885	0.22294381	0.06676885								
345	34	ASCC_69	Dias+02	position	0.08918	0.06676885	0.22294381	0.06676885								
346	3799	ASCC_69	Dias+02	position	0.3251	0.65176508	0.81271632	0.65176508								
347	3799	ASCC_69	Bica+18	position	0.3251	0.65176508	0.81271632	0.65176508								
348		ASCC_7	Kharchenko+13	position,hipparcos												
349		ASCC_7	Bica+18	position												
350		ASCC_7	Dias+02	position												
351		ASCC_70	Bica+18	position												
352		ASCC_70	Dias+02	position												
353		ASCC_70	Kharchenko+13	position,hipparcos												
354	35	ASCC_71	Kharchenko+13	hipparcos	0.01167	0.02121408	0.04967383	0.02121408	0.1582	0.023764	2.181	0.4679	0.009047	0.0	0.468	0.1639
355	35	ASCC_71	Cantat-Gaudin+20	gaia_dr2	0.05353	0.09727229	0.1049519	0.09727229	0.08621	0.29233259	0.009649	0.0	0.003083	0.0	0.292	0.09744
356	35	ASCC_71	Bica+18	position	0.002706	0.00491751	0.00662677	0.00491751								
357	35	ASCC_71	Kharchenko+13	position	0.01167	0.02121408	0.04967383	0.02121408								
358	35	ASCC_71	Dias+02	position	0.002706	0.00491751	0.00659983	0.00491751								
359	36	ASCC_72	Bica+18	position	0.1038	0.41505765	0.41505765	0.45974316								
360	37	ASCC_73	Dias+02	position	0.09693	0.04256787	0.24231991	0.04256787								
361	37	ASCC_73	Kharchenko+13	hipparcos	0.08781	0.03856197	0.35839368	0.03856197	0.8524	0.19517339	1.676	0.3955	0.05387	0.02256	0.395	0.2044
362	37	ASCC_73	Kharchenko+13	position	0.08781	0.03856197	0.35839368	0.03856197								
363	37	ASCC_73	Cantat-Gaudin+20	gaia_dr2	0.008391	0.00368514	0.00424654	0.00368514	0.05661	0.02088938	0.06897	0.04077	0.04533	0.0	0.0408	0.02055
364	37	ASCC_73	Bica+18	position	0.09693	0.04256787	0.24231991	0.04256787								
365		ASCC_74	Kharchenko+13	position,hipparcos												
366		ASCC_74	Bica+18	position												
367		ASCC_74	Dias+02	position												
368	38	ASCC_75	Bica+18	position	0.0726	0.22979616	0.43558103	0.22979616								
369	38	ASCC_75	Dias+02	position	0.0726	0.22979616	0.42704022	0.22979616								
370	38	ASCC_75	Kharchenko+13	position	0.07641	0.24185884	0.47754788	0.24185884								
371		ASCC_76	Bica+18	position												
372		ASCC_76	Kharchenko+13	position,hipparcos												
373		ASCC_76	Dias+02	position												
374	39	ASCC_77	Dias+02	position	0.03048	0.05465957	0.09524678	0.05465957								
375	39	ASCC_77	Cantat-Gaudin+20	gaia_dr2	0.02944	0.05279403	0.08223105	0.05279403	0.01415	0.0	0.05762	0.05837	0.03971	0.0	0.0584	0.01946
376	3909	ASCC_77	Bica+18	position	0.1056	0.3334658	0.3334658	0.38040911								
377	39	ASCC_77	Bica+18	position	0.03048	0.05465957	0.09624938	0.05465957								
378	3909	ASCC_77	Dias+02	position	0.1056	0.3299922	0.3299922	0.38040911								
379		ASCC_78	Bica+18	position												
380		ASCC_78	Dias+02	position												
381		ASCC_78	Kharchenko+13	position,hipparcos												
382	40	ASCC_79	Dias+02	position	0.404	0.36382556	0.77687476	0.36382556								
383	5507	ASCC_79	Kharchenko+13	hipparcos	0.2754	0.14172513	0.54002242	0.14172513	1.759	0.44660984	1.106	0.2761	0.2268	1.381	1.38	0.7013
384	40	ASCC_79	Bica+18	position	0.404	0.36382556	0.78188686	0.36382556								
385	5507	ASCC_79	Dias+02	position	0.1609	0.08282085	0.30950769	0.08282085								
386	40	ASCC_79	Kharchenko+13	position	0.4679	0.42137058	0.91739251	0.42137058								
387	5507	ASCC_79	Bica+18	position	0.1609	0.08282085	0.31150451	0.08282085								
388	40	ASCC_79	Kharchenko+13	hipparcos	0.4679	0.42137058	0.91739251	0.42137058	0.4813	0.11271444	0.1995	0.03907	0.07681	0.2097	0.21	0.1205
389	5507	ASCC_79	Kharchenko+13	position	0.2754	0.14172513	0.54002242	0.14172513								
390	40	ASCC_79	Cantat-Gaudin+20	gaia_dr2	0.3284	0.16756136	0.16756136	0.29578	0.1547	0.2790106	0.2315	0.3844	0.01992	0.0	0.384	0.2211
391	6317	ASCC_8	Bica+18	position	0.2829	0.42791334	0.94304617	0.42791334								
392	6317	ASCC_8	Dias+02	position	0.2829	0.42791334	0.94304617	0.42791334								
393		ASCC_80	Bica+18	position												
394		ASCC_80	Kharchenko+13	position,hipparcos												
395		ASCC_80	Dias+02	position												
396		ASCC_81	Bica+18	position												
397		ASCC_81	Kharchenko+13	position,hipparcos												
398		ASCC_81	Dias+02	position												
399		ASCC_82	Kharchenko+13	position,hipparcos												
400		ASCC_82	Dias+02	position												
401		ASCC_82	Bica+18	position												
402		ASCC_83	Dias+02	position												
403		ASCC_83	Kharchenko+13	position,hipparcos												
404		ASCC_83	Bica+18	position												
405	41	ASCC_84	Dias+02	position	0.03422	0.09585217	0.13687548	0.09585217								
406	41	ASCC_84	Kharchenko+13	hipparcos	0.04027	0.11280546	0.20135567	0.11280546	0.5602	0.11604948	1.339	0.2933	0.04382	0.0	0.293	0.1365
407	41	ASCC_84	Kharchenko+13	position	0.04027	0.11280546	0.20135567	0.11280546								
408	41	ASCC_84	Bica+18	position	0.03422	0.09585217	0.13687548	0.09585217								
409	42	ASCC_85	Kharchenko+13	position	0.08487	0.03055022	0.36116011	0.03055022								
410	42	ASCC_85	Kharchenko+13	hipparcos	0.08487	0.03055022	0.36116011	0.03055022	1.473	0.33338462	0.1784	0.03008	0.06767	0.1279	0.333	0.1638
411	42	ASCC_85	Cantat-Gaudin+20	gaia_dr2	0.05277	0.01899546	0.0739103	0.01899546	0.006752	0.0	0.006423	0.0	0.02502	0.0	0.0	0.0
412	42	ASCC_85	Dias+02	position	0.1165	0.0419277	0.52945809	0.0419277								
413	43	ASCC_87	Cantat-Gaudin+20	gaia_dr2	0.05101	0.06786999	0.07350583	0.06786999	0.03401	0.0	0.04428	0.0	0.03182	0.0	0.0	0.0
414	43	ASCC_87	Kharchenko+13	hipparcos	0.04655	0.06193703	0.15517886	0.06193703	1.274	0.35838094	0.5697	0.1522	0.1375	0.6577	0.658	0.3894
415	43	ASCC_87	Dias+02	position	0.04655	0.06193703	0.08464302	0.06193703								
416	43	ASCC_87	Kharchenko+13	position	0.04655	0.06193703	0.15517886	0.06193703								
417	43	ASCC_87	Bica+18	position	0.04655	0.06193703	0.31035772	0.06193703								
418	44	ASCC_88	Cantat-Gaudin+20	gaia_dr2	0.02976	0.04000406	0.04000406	0.06624039	0.007644	0.0	0.003042	0.0	0.01954	0.0	0.0	0.0
419	44	ASCC_88	Dias+02	position	0.1332	0.24223123	0.24223123	0.29650955								
420	5077	ASCC_88	Dias+02	position	0.2134	0.15035672	0.38800471	0.15035672								
421	5077	ASCC_88	Kharchenko+13	hipparcos	0.2298	0.16189771	0.42552374	0.16189771	1.647	0.50506777	0.328	0.0879	0.1699	1.396	1.4	0.663
422	5077	ASCC_88	Kharchenko+13	position	0.2298	0.16189771	0.42552374	0.16189771								
423	44	ASCC_88	Kharchenko+13	position	0.1168	0.21628467	0.21628467	0.25993536								
424	5	ASCC_9	Dias+02	position	0.07314	0.21834347	0.43022633	0.21834347								
425	5	ASCC_9	Kharchenko+13	position	0.07202	0.21501644	0.34297153	0.21501644								
426	5	ASCC_9	Kharchenko+13	hipparcos	0.07202	0.21501644	0.34297153	0.21501644	0.4888	0.13737355	1.361	0.4106	0.09021	1.046	1.05	0.5313
427	5	ASCC_9	Cantat-Gaudin+20	gaia_dr2	0.04215	0.09803128	0.09803128	0.12584253	0.002758	0.0	0.03968	0.0	8.072E-5	0.0	0.0	0.0
428	45	ASCC_90	Kharchenko+13	position	0.01499	0.00278517	0.04915533	0.00278517								
429	45	ASCC_90	Kharchenko+13	hipparcos	0.01499	0.00278517	0.04915533	0.00278517	1.471	0.30165522	0.9949	0.2005	0.1499	0.472	0.472	0.3247
430	45	ASCC_90	Dias+02	position	0.02238	0.00415787	0.06217104	0.00415787								
431	45	ASCC_90	Bica+18	position	0.02238	0.00415787	0.14921049	0.00415787								
432	45	ASCC_90	Cantat-Gaudin+20	gaia_dr2	0.05796	0.01076816	0.07469628	0.01076816	0.1014	0.31451208	0.02593	0.0	0.009208	0.0	0.315	0.1048
433		ASCC_91	Kharchenko+13	position,hipparcos												
434		ASCC_91	Dias+02	position												
435		ASCC_91	Bica+18	position												
436	83	ASCC_92	Kharchenko+13	position	0.03857	0.01942507	0.16768632	0.01942507								
437	83	ASCC_92	Kharchenko+13	hipparcos	0.03857	0.01942507	0.16768632	0.01942507	5.5	1.52509726	1.363	0.3675	0.03364	0.0	1.53	0.6309
438	46	ASCC_93	Kharchenko+13	hipparcos	0.1179	0.51270519	0.71471627	0.51270519	2.648	0.65734673	6.181	1.551	0.002494	0.0	1.55	0.7361
439	46	ASCC_93	Kharchenko+13	position	0.1179	0.51270519	0.71471627	0.51270519								
440	46	ASCC_93	Dias+02	position	0.1331	0.49283133	0.49283133	0.57851173								
441	47	ASCC_94	Kharchenko+13	position	0.0699	0.21912656	0.25889348	0.21912656								
442	47	ASCC_94	Dias+02	position	0.08431	0.26428029	0.33722101	0.26428029								
443	47	ASCC_94	Bica+18	position	0.08431	0.26428029	0.84305253	0.26428029								
444	48	ASCC_95	Kharchenko+13	position	0.1335	0.20668108	0.56797624	0.20668108								
445	48	ASCC_95	Dias+02	position	0.1264	0.19578213	0.39511214	0.19578213								
446	48	ASCC_95	Kharchenko+13	hipparcos	0.1335	0.20668108	0.56797624	0.20668108	0.3963	0.07605445	1.004	0.2094	0.04959	0.0	0.209	0.09516
447	1703	ASCC_96	Kharchenko+13	hipparcos	0.01337	0.01943793	0.07427656	0.01943793	1.606	0.33693824	0.1914	0.03063	0.1433	0.6358	0.636	0.3344
448	1703	ASCC_96	Kharchenko+13	position	0.01337	0.01943793	0.07427656	0.01943793								
449	88	ASCC_97	Kharchenko+13	position	0.06741	0.04236696	0.19825492	0.04236696								
450	88	ASCC_97	Kharchenko+13	hipparcos	0.06741	0.04236696	0.19825492	0.04236696	1.718	0.47091323	0.4792	0.1212	0.08194	0.1695	0.471	0.2539
451	88	ASCC_97	Cantat-Gaudin+20	gaia_dr2	0.03012	0.01893286	0.10758054	0.01893286	0.08687	0.11266976	0.08876	0.1006	0.00499	0.0	0.113	0.0711
452		ASCC_98	Bica+18	position												
453		ASCC_98	Dias+02	position												
454		ASCC_98	Kharchenko+13	position,hipparcos												
455	49	ASCC_99	Cantat-Gaudin+20	gaia_dr2	0.1039	0.03968159	0.08083119	0.03968159	0.05945	0.02692221	0.003875	0.0	0.05111	0.01035	0.0269	0.01242
456	116	AT_11	Bica+18	position	0.01946	0.02793	0.09342676	0.02793								
457	117	AT_12	Bica+18	position	0.05239	0.0275889	0.1746452	0.0275889								
458		AT_14	Bica+18	position												
459		AT_16	Bica+18	position												
460	67	AT_21	Bica+18	position	0.03011	0.03778368	0.25812026	0.03778368								
461	111	AT_3	Bica+18	position	0.04807	0.02883104	0.16480997	0.02883104								
462	66	AT_4	Bica+18	position	0.2054	0.1024457	0.17609635	0.1024457								
463	112	AT_5	Bica+18	position	0.04133	0.09968266	0.23616557	0.09968266								
464		AT_7	Bica+18	position												
465	113	AT_8	Bica+18	position	0.03098	0.0593999	0.26550414	0.0593999								
466	114	AT_9	Bica+18	position	0.06686	0.0127358	0.21683398	0.0127358								
467	115	Alessi-Teutsch_10	Dias+02	position	0.2071	0.2424715	0.99414992	0.2424715								
468	116	Alessi-Teutsch_11	Cantat-Gaudin+20	gaia_dr2	0.02798	0.04014761	0.05443217	0.04014761	0.01018	0.0	0.007878	0.0	0.01492	0.0	0.0	0.0
469	116	Alessi-Teutsch_11	Dias+02	position	0.01946	0.02793	0.08847231	0.02793								
470	117	Alessi-Teutsch_12	Cantat-Gaudin+20	gaia_dr2	0.02709	0.01426538	0.02770053	0.01426538	0.1787	0.75470881	0.03315	0.0	0.01659	0.0	0.755	0.2516
471	117	Alessi-Teutsch_12	Dias+02	position	0.05239	0.0275889	0.09526102	0.0275889								
472	111	Alessi-Teutsch_3	Cantat-Gaudin+20	gaia_dr2	0.04059	0.02434528	0.04133454	0.02434528	0.04034	0.0	0.01933	0.0	0.009604	0.0	0.0	0.0
473	111	Alessi-Teutsch_3	Dias+02	position	0.04807	0.02883104	0.13352659	0.02883104								
474	112	Alessi-Teutsch_5	Dias+02	position	0.04133	0.09968266	0.19680464	0.09968266								
475	112	Alessi-Teutsch_5	Cantat-Gaudin+20	gaia_dr2	0.09853	0.11537408	0.11537408	0.23764633	0.01495	0.0	0.1215	0.3079	0.002178	0.0	0.308	0.1026
476		Alessi-Teutsch_7	Dias+02	position												
477	113	Alessi-Teutsch_8	Cantat-Gaudin+20	gaia_dr2	0.03194	0.05359173	0.05359173	0.06125079	0.01974	0.0	0.04219	0.0	0.02781	0.0	0.0	0.0
478	113	Alessi-Teutsch_8	Dias+02	position	0.03098	0.0593999	0.15487741	0.0593999								
479	114	Alessi-Teutsch_9	Dias+02	position	0.06686	0.0127358	0.13928572	0.0127358								
480	1309	Alessi_1	Kharchenko+13	hipparcos	0.07042	0.03457358	0.16568939	0.03457358	0.3403	0.07286047	1.128	0.2705	0.1082	0.3915	0.391	0.2449
481	1309	Alessi_1	Kharchenko+13	position	0.07042	0.03457358	0.16568939	0.03457358								
482	1309	Alessi_1	Cantat-Gaudin+20	gaia_dr2	0.01423	0.00698901	0.02858415	0.00698901	0.06568	0.14390511	0.1572	0.5197	0.02249	0.0	0.52	0.2212
483	74	Alessi_10	Kharchenko+13	position	0.06602	0.02694158	0.29343734	0.02694158								
484	74	Alessi_10	Bica+18	position	0.06432	0.02624694	0.42880739	0.02624694								
485	74	Alessi_10	Cantat-Gaudin+20	gaia_dr2	0.02626	0.01071649	0.0493646	0.01071649	0.01544	0.0	0.02277	0.0	0.02989	0.0	0.0	0.0
486	74	Alessi_10	Dias+02	position	0.06432	0.02624694	0.42880739	0.02624694								
487	74	Alessi_10	Kharchenko+13	hipparcos	0.06602	0.02694158	0.29343734	0.02694158	0.4536	0.1037508	0.3318	0.07244	0.3426	1.346	1.35	0.5074
488		Alessi_106	Bica+18	position												
489		Alessi_11	Kharchenko+13	position,hipparcos												
490		Alessi_11	Bica+18	position												
491	99	Alessi_116	Bica+18	position	0.04854	0.03885257	0.08824575	0.03885257								
492	75	Alessi_12	Bica+18	position	0.2416	0.11168371	0.72468807	0.11168371								
493	75	Alessi_12	Kharchenko+13	position	0.2477	0.11450442	0.52139721	0.11450442								
494	75	Alessi_12	Cantat-Gaudin+20	gaia_dr2	0.3326	0.15375265	0.24380818	0.15375265	0.02557	0.0	0.06269	0.07037	0.0108	0.0	0.0704	0.02346
495	75	Alessi_12	Kharchenko+13	hipparcos	0.2477	0.11450442	0.52139721	0.11450442	0.9474	0.2467746	0.5783	0.1453	0.01418	0.0	0.247	0.1307
496	75	Alessi_12	Dias+02	position	0.2634	0.12177118	0.79014319	0.12177118								
497		Alessi_129	Bica+18	position												
498	76	Alessi_13	Bica+18	position	0.1349	0.00711625	0.30535025	0.00711625								
499	76	Alessi_13	Cantat-Gaudin+20	gaia_dr2	0.1933	0.01019918	0.07100991	0.01019918	0.8328	0.80061681	0.5252	0.537	0.02025	0.0	0.801	0.4459
500	76	Alessi_13	Dias+02	position	1.373	0.07244405	0.82375107	0.07244405								
501	981	Alessi_135	Bica+18	position	0.04932	0.16049278	0.26901523	0.16049278								
502	311	Alessi_135	Bica+18	position	0.0764	0.08758781	0.41670565	0.08758781								
503		Alessi_138	Bica+18	position												
504		Alessi_139	Bica+18	position												
505		Alessi_14	Bica+18	position												
506		Alessi_14	Kharchenko+13	position,hipparcos												
507	100	Alessi_144	Bica+18	position	0.2285	0.3291947	0.54841502	0.3291947								
508	101	Alessi_145	Bica+18	position	0.3874	0.07916904	0.38740705	0.07916904								
509		Alessi_146	Bica+18	position												
510		Alessi_147	Bica+18	position												
511		Alessi_15	Dias+02	position												
512		Alessi_15	Cantat-Gaudin+20	gaia_dr2												
513		Alessi_15	Kharchenko+13	position,hipparcos												
514		Alessi_15	Bica+18	position												
515		Alessi_156	Bica+18	position												
516		Alessi_158	Bica+18	position												
517		Alessi_16	Dias+02	position												
518		Alessi_16	Kharchenko+13	position,hipparcos												
519	102	Alessi_161	Bica+18	position	0.01703	0.05109105	0.05109105	0.06038896								
520		Alessi_162	Bica+18	position												
521		Alessi_165	Bica+18	position												
522		Alessi_167	Bica+18	position												
523		Alessi_168	Bica+18	position												
524		Alessi_169	Bica+18	position												
525	77	Alessi_17	Kharchenko+13	position	0.006689	0.03871138	0.06688813	0.03871138								
526	77	Alessi_17	Bica+18	position	0.007009	0.0405634	0.28035266	0.0405634								
527	77	Alessi_17	Cantat-Gaudin+20	gaia_dr2	0.001061	0.00614219	0.0241202	0.00614219	0.07044	0.23101144	0.01669	0.0	0.03799	0.0	0.231	0.077
528	77	Alessi_17	Kharchenko+13	hipparcos	0.006689	0.03871138	0.06688813	0.03871138	1.904	0.40165988	2.324	0.4925	0.04211	0.0	0.492	0.298
529	103	Alessi_170	Bica+18	position	0.0227	0.02156714	0.11349797	0.02156714								
530		Alessi_173	Bica+18	position												
531		Alessi_175	Bica+18	position												
532		Alessi_176	Bica+18	position												
533		Alessi_177	Bica+18	position												
534		Alessi_179	Bica+18	position												
535		Alessi_18	Dias+02	position												
536		Alessi_18	Kharchenko+13	position,hipparcos												
537		Alessi_18	Bica+18	position												
538		Alessi_18	Cantat-Gaudin+20	gaia_dr2												
539		Alessi_180	Bica+18	position												
540		Alessi_181	Bica+18	position												
541		Alessi_183	Bica+18	position												
542		Alessi_184	Bica+18	position												
543		Alessi_186	Bica+18	position												
544		Alessi_187	Bica+18	position												
545		Alessi_188	Bica+18	position												
546		Alessi_189	Bica+18	position												
547	78	Alessi_19	Kharchenko+13	hipparcos	0.3839	0.12806139	0.79972368	0.12806139	2.049	0.57480409	0.7245	0.1939	0.07771	0.1368	0.575	0.3018
548	78	Alessi_19	Dias+02	position	0.2812	0.09379506	0.38339068	0.09379506								
549	78	Alessi_19	Bica+18	position	0.3653	0.12188241	0.49819871	0.12188241								
550	78	Alessi_19	Kharchenko+13	position	0.3839	0.12806139	0.79972368	0.12806139								
551	78	Alessi_19	Cantat-Gaudin+20	gaia_dr2	0.4605	0.15361087	0.38693496	0.15361087	0.004491	0.0	0.001476	0.0	0.001473	0.0	0.0	0.0
552	104	Alessi_190	Bica+18	position	0.2381	0.10367622	0.40825689	0.10367622								
